e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.012592457,-0.012592457,-0.011312745,-0.011312745,-0.023905202,-0.023905202,0.12693308,0.12693308,0.13952554,0.13952554,0.038765752,0.038767643,-0.038776122,-0.038776122,0.038767643,0.038767643,-0.038776108,-0.038776108,-2.1830715e-07,-2.1830715e-07,1.5824499e-19,1.5825655e-19,5.0211298e-09,5.0211298e-09,-0.1155893,-0.1155893,-0.00010865147,-0.00010865147,-0.00010865147,-0.00010865147,-2.3438079e-05,-2.3438079e-05,0.030540005,0.030540005,-0.030571044,-0.030571044,0.0096158294,0.0096158294,-0.020928832,-0.020928832,0.020924176,0.020924176,-0.0096422123,-0.0096422123,-0.011313002,-0.011313002,0.011281964,0.011281964,-0.011313002,-0.011313002,0.011281964,0.011281964,-0.01922726,-0.01922726,-0.096362039,-0.096362039,-0.01922726,-0.01922726,-0.096362039,-0.096362039,5.0210607e-09,5.0210607e-09,-0.1155893,-0.1155893,-0.011312997,-0.011312997,0.011312745,0.011312745,-1.1820234e-10,-1.1820234e-10,-1.5625386e-05,-1.5625386e-05,-1.5361409e-05,-1.5361409e-05,-2.6409492e-07,-2.6409492e-07,-6.6810425e-09,-6.6810421e-09,-0.11563618,-0.11563618,-0.9740865,-0.9740865,-7.226221,-7.226221,-1.0714909,-1.0714909,-3.5740359,-3.5740359,-0.12818176,-0.12818176,0.012592462,0.012592462,-0.0022625995,-0.0022625995,-0.020861468,-0.020861468,4.6276358,4.6276358,-4.6866522,-4.6866522,0.00011629249,0.00011629249,3.1592874e-17,3.159296e-17,-1.7759927e-19,-1.7804631e-19,-9.5625619e-16,-9.5784097e-16,5.2756804e-17,5.2759181e-17,2.0687576e-15,2.0687632e-15,2.6006619e-06,1.138861e-09,1.8800945e-08,1.8800945e-08
-0.012677244,-0.012677244,-0.011321514,-0.011321514,-0.023998758,-0.023998758,0.1269564,0.1269564,0.13963365,0.13963365,0.038795921,0.038797792,-0.038806076,-0.038806076,0.038797793,0.038797793,-0.038806063,-0.038806063,-2.1328608e-07,-2.1328608e-07,1.5894966e-19,1.5896006e-19,4.9056458e-09,4.9056458e-09,-0.11560457,-0.11560457,-0.00010615248,-0.00010615248,-0.00010615248,-0.00010615248,-2.2899003e-05,-2.2899003e-05,0.030563782,0.030563782,-0.030594107,-0.030594107,0.0096232828,0.0096232828,-0.020945048,-0.020945048,0.020940499,0.020940499,-0.009649059,-0.009649059,-0.011321765,-0.011321765,0.01129144,0.01129144,-0.011321765,-0.011321765,0.01129144,0.01129144,-0.019242268,-0.019242268,-0.096362297,-0.096362297,-0.019242268,-0.019242268,-0.096362297,-0.096362297,4.9055762e-09,4.9055762e-09,-0.11560457,-0.11560457,-0.01132176,-0.01132176,0.011321514,0.011321514,-1.1548367e-10,-1.1548367e-10,-1.5266002e-05,-1.5266002e-05,-1.5008097e-05,-1.5008097e-05,-2.5802074e-07,-2.5802074e-07,-6.5273785e-09,-6.5273782e-09,-0.11565037,-0.11565037,-0.97785089,-0.97785089,-7.2270717,-7.2270717,-1.0756318,-1.0756318,-3.5744349,-3.5744349,-0.12828181,-0.12828181,0.012677249,0.012677249,-0.002264352,-0.002264352,-0.020862626,-0.020862626,4.6282469,4.6282469,-4.6876737,-4.6876737,0.00011361776,0.00011361776,3.1600406e-17,3.1600483e-17,-1.7756824e-19,-1.7799292e-19,-9.5666271e-16,-9.5816825e-16,5.1730643e-17,5.1732782e-17,2.0692524e-15,2.0692575e-15,2.5746553e-06,1.1274724e-09,1.7946047e-08,1.7946047e-08
-0.012760081,-0.012760081,-0.011330081,-0.011330081,-0.024090162,-0.024090162,0.12697919,0.12697919,0.13973927,0.13973927,0.038825396,0.038827248,-0.038835342,-0.038835342,0.038827249,0.038827249,-0.038835329,-0.038835329,-2.083805e-07,-2.083805e-07,1.5963803e-19,1.596474e-19,4.7928179e-09,4.7928179e-09,-0.11561948,-0.11561948,-0.00010371098,-0.00010371098,-0.00010371098,-0.00010371098,-2.2372326e-05,-2.2372326e-05,0.030587012,0.030587012,-0.030616639,-0.030616639,0.0096305649,0.0096305649,-0.020960891,-0.020960891,0.020956447,0.020956447,-0.0096557481,-0.0096557481,-0.011330326,-0.011330326,0.011300699,0.011300699,-0.011330326,-0.011330326,0.011300699,0.011300699,-0.019256931,-0.019256931,-0.096362549,-0.096362549,-0.019256931,-0.019256931,-0.096362549,-0.096362549,4.7927479e-09,4.7927479e-09,-0.11561948,-0.11561948,-0.011330322,-0.011330322,0.011330081,0.011330081,-1.1282753e-10,-1.1282752e-10,-1.4914884e-05,-1.4914884e-05,-1.466291e-05,-1.466291e-05,-2.5208626e-07,-2.5208626e-07,-6.3772488e-09,-6.3772485e-09,-0.11566423,-0.11566423,-0.98152869,-0.98152869,-7.2279029,-7.2279029,-1.0796775,-1.0796775,-3.5748248,-3.5748248,-0.12837957,-0.12837957,0.012760086,0.012760086,-0.0022660643,-0.0022660643,-0.020863757,-0.020863757,4.6288441,4.6288441,-4.6886719,-4.6886719,0.00011100455,0.00011100455,3.1607764e-17,3.1607833e-17,-1.775373e-19,-1.7794075e-19,-9.5705776e-16,-9.5848802e-16,5.0728065e-17,5.0729991e-17,2.0697358e-15,2.0697404e-15,2.5489088e-06,1.1161977e-09,1.7130022e-08,1.7130022e-08
-0.012841013,-0.012841013,-0.011338451,-0.011338451,-0.024179464,-0.024179464,0.12700145,0.12700145,0.13984246,0.13984246,0.038854193,0.038856027,-0.038863934,-0.038863934,0.038856028,0.038856028,-0.038863922,-0.038863922,-2.0358775e-07,-2.0358775e-07,1.6031049e-19,1.6031892e-19,4.6825851e-09,4.6825851e-09,-0.11563406,-0.11563406,-0.00010132562,-0.00010132562,-0.00010132562,-0.00010132562,-2.1857762e-05,-2.1857762e-05,0.030609708,0.030609708,-0.030638653,-0.030638653,0.0096376794,0.0096376794,-0.02097637,-0.02097637,0.020972028,0.020972028,-0.0096622835,-0.0096622835,-0.011338691,-0.011338691,0.011309745,0.011309745,-0.011338691,-0.011338691,0.011309745,0.011309745,-0.019271256,-0.019271256,-0.096362795,-0.096362795,-0.019271256,-0.019271256,-0.096362795,-0.096362795,4.6825146e-09,4.6825146e-09,-0.11563406,-0.11563406,-0.011338686,-0.011338686,0.011338451,0.011338451,-1.1023247e-10,-1.1023247e-10,-1.4571841e-05,-1.4571841e-05,-1.4325663e-05,-1.4325663e-05,-2.4628828e-07,-2.4628828e-07,-6.230572e-09,-6.2305718e-09,-0.11567777,-0.11567777,-0.9851219,-0.9851219,-7.2287149,-7.2287149,-1.0836301,-1.0836301,-3.5752057,-3.5752057,-0.12847507,-0.12847507,0.012841018,0.012841018,-0.0022677372,-0.0022677372,-0.020864862,-0.020864862,4.6294274,4.6294274,-4.6896473,-4.6896473,0.00010845145,0.00010845145,3.1614952e-17,3.1615014e-17,-1.775065e-19,-1.7788978e-19,-9.5744171e-16,-9.5880046e-16,4.974853e-17,4.9750264e-17,2.0702081e-15,2.0702122e-15,2.5234197e-06,1.1050357e-09,1.6351103e-08,1.6351103e-08
-0.012920084,-0.012920084,-0.011346628,-0.011346628,-0.024266712,-0.024266712,0.1270232,0.1270232,0.13994328,0.13994328,0.038882328,0.038884144,-0.038891869,-0.038891869,0.038884145,0.038884145,-0.038891858,-0.038891858,-1.9890523e-07,-1.9890523e-07,1.6096741e-19,1.6097499e-19,4.5748876e-09,4.5748876e-09,-0.11564829,-0.11564829,-9.8995134e-05,-9.8995134e-05,-9.8995134e-05,-9.8995134e-05,-2.1355034e-05,-2.1355034e-05,0.030631881,0.030631881,-0.030660161,-0.030660161,0.0096446303,0.0096446303,-0.020991493,-0.020991493,0.020987251,0.020987251,-0.0096686685,-0.0096686685,-0.011346863,-0.011346863,0.011318582,0.011318582,-0.011346863,-0.011346863,0.011318582,0.011318582,-0.019285253,-0.019285253,-0.096363036,-0.096363036,-0.019285253,-0.019285253,-0.096363036,-0.096363036,4.5748167e-09,4.5748167e-09,-0.11564829,-0.11564829,-0.011346858,-0.011346858,0.011346628,0.011346628,-1.0769711e-10,-1.0769711e-10,-1.4236689e-05,-1.4236689e-05,-1.3996173e-05,-1.3996173e-05,-2.4062365e-07,-2.4062365e-07,-6.0872688e-09,-6.0872687e-09,-0.115691,-0.115691,-0.98863247,-0.98863247,-7.2295083,-7.2295083,-1.0874918,-1.0874918,-3.5755778,-3.5755778,-0.12856838,-0.12856838,0.012920088,0.012920088,-0.0022693716,-0.0022693716,-0.020865942,-0.020865942,4.6299974,4.6299974,-4.6906004,-4.6906004,0.00010595706,0.00010595706,3.1621974e-17,3.162203e-17,-1.7747585e-19,-1.7783996e-19,-9.5781492e-16,-9.5910573e-16,4.879151e-17,4.879307e-17,2.0706694e-15,2.0706731e-15,2.4981855e-06,1.0939854e-09,1.5607602e-08,1.5607602e-08
-0.012997336,-0.012997336,-0.011354618,-0.011354618,-0.024351954,-0.024351954,0.12704445,0.12704445,0.14004178,0.14004178,0.038909816,0.038911614,-0.038919161,-0.038919161,0.038911615,0.038911615,-0.03891915,-0.03891915,-1.9433041e-07,-1.9433041e-07,1.6160916e-19,1.6161598e-19,4.4696672e-09,4.4696672e-09,-0.1156622,-0.1156622,-9.6718246e-05,-9.6718246e-05,-9.6718246e-05,-9.6718246e-05,-2.0863868e-05,-2.0863868e-05,0.030653545,0.030653545,-0.030681175,-0.030681175,0.0096514214,0.0096514214,-0.021006268,-0.021006268,0.021002123,0.021002123,-0.0096749066,-0.0096749066,-0.011354847,-0.011354847,0.011327217,0.011327217,-0.011354847,-0.011354847,0.011327217,0.011327217,-0.019298927,-0.019298927,-0.096363271,-0.096363271,-0.019298927,-0.019298927,-0.096363271,-0.096363271,4.4695958e-09,4.4695958e-09,-0.1156622,-0.1156622,-0.011354842,-0.011354842,0.011354618,0.011354618,-1.0522005e-10,-1.0522005e-10,-1.3909245e-05,-1.3909245e-05,-1.3674261e-05,-1.3674261e-05,-2.350893e-07,-2.350893e-07,-5.9472616e-09,-5.9472616e-09,-0.11570393,-0.11570393,-0.9920623,-0.9920623,-7.2302834,-7.2302834,-1.0912647,-1.0912647,-3.5759414,-3.5759414,-0.12865954,-0.12865954,0.01299734,0.01299734,-0.0022709684,-0.0022709684,-0.020866997,-0.020866997,4.6305543,4.6305543,-4.6915317,-4.6915317,0.00010352005,0.00010352005,3.1628834e-17,3.1628884e-17,-1.7744538e-19,-1.7779129e-19,-9.5817773e-16,-9.59404e-16,4.7856488e-17,4.7857892e-17,2.0711201e-15,2.0711234e-15,2.4732036e-06,1.0830455e-09,1.4897909e-08,1.4897909e-08
-0.013072811,-0.013072811,-0.011362423,-0.011362423,-0.024435234,-0.024435234,0.12706521,0.12706521,0.14013802,0.14013802,0.038936673,0.038938452,-0.038945826,-0.038945826,0.038938453,0.038938453,-0.038945815,-0.038945815,-1.8986081e-07,-1.8986081e-07,1.6223608e-19,1.6224223e-19,4.3668668e-09,4.3668668e-09,-0.11567579,-0.11567579,-9.4493726e-05,-9.4493726e-05,-9.4493726e-05,-9.4493726e-05,-2.0383999e-05,-2.0383999e-05,0.03067471,0.03067471,-0.030701704,-0.030701704,0.0096580562,0.0096580562,-0.021020703,-0.021020703,0.021016654,0.021016654,-0.0096810013,-0.0096810013,-0.011362647,-0.011362647,0.011335653,0.011335653,-0.011362647,-0.011362647,0.011335653,0.011335653,-0.019312287,-0.019312287,-0.096363501,-0.096363501,-0.019312287,-0.019312287,-0.096363501,-0.096363501,4.366795e-09,4.366795e-09,-0.11567579,-0.11567579,-0.011362642,-0.011362642,0.011362423,0.011362423,-1.0279997e-10,-1.0279997e-10,-1.3589333e-05,-1.3589333e-05,-1.3359753e-05,-1.3359753e-05,-2.2968225e-07,-2.2968225e-07,-5.8104746e-09,-5.8104746e-09,-0.11571656,-0.11571656,-0.99541324,-0.99541324,-7.2310407,-7.2310407,-1.0949508,-1.0949508,-3.5762966,-3.5762966,-0.1287486,-0.1287486,0.013072815,0.013072815,-0.0022725285,-0.0022725285,-0.020868028,-0.020868028,4.6310983,4.6310983,-4.6924417,-4.6924417,0.00010113909,0.00010113909,3.1635535e-17,3.1635581e-17,-1.7741511e-19,-1.7774373e-19,-9.5853047e-16,-9.5969543e-16,4.694296e-17,4.6944223e-17,2.0715604e-15,2.0715634e-15,2.4484716e-06,1.0722151e-09,1.4220486e-08,1.4220486e-08
-0.01314655,-0.01314655,-0.011370049,-0.011370049,-0.0245166,-0.0245166,0.12708549,0.12708549,0.14023204,0.14023204,0.038962911,0.038964674,-0.038971877,-0.038971877,0.038964674,0.038964674,-0.038971867,-0.038971867,-1.8549401e-07,-1.8549401e-07,1.6284854e-19,1.6285407e-19,4.2664309e-09,4.2664309e-09,-0.11568907,-0.11568907,-9.2320371e-05,-9.2320371e-05,-9.2320371e-05,-9.2320371e-05,-1.9915167e-05,-1.9915167e-05,0.030695389,0.030695389,-0.030721762,-0.030721762,0.0096645384,0.0096645384,-0.021034806,-0.021034806,0.02103085,0.02103085,-0.0096869558,-0.0096869558,-0.011370268,-0.011370268,0.011343894,0.011343894,-0.011370268,-0.011370268,0.011343894,0.011343894,-0.019325339,-0.019325339,-0.096363725,-0.096363725,-0.019325339,-0.019325339,-0.096363725,-0.096363725,4.2663586e-09,4.2663586e-09,-0.11568907,-0.11568907,-0.011370264,-0.011370264,0.011370049,0.011370049,-1.0043555e-10,-1.0043555e-10,-1.3276778e-05,-1.3276778e-05,-1.3052479e-05,-1.3052479e-05,-2.2439956e-07,-2.2439956e-07,-5.6768337e-09,-5.6768337e-09,-0.1157289,-0.1157289,-0.9986871,-0.9986871,-7.2317805,-7.2317805,-1.0985522,-1.0985522,-3.5766436,-3.5766436,-0.12883562,-0.12883562,0.013146554,0.013146554,-0.0022740527,-0.0022740527,-0.020869035,-0.020869035,4.6316299,4.6316299,-4.693331,-4.693331,9.8812891e-05,9.8812891e-05,3.1642083e-17,3.1642124e-17,-1.7738507e-19,-1.7769725e-19,-9.5887346e-16,-9.5998017e-16,4.6050431e-17,4.6051568e-17,2.0719906e-15,2.0719933e-15,2.4239869e-06,1.0614929e-09,1.3573866e-08,1.3573866e-08
-0.013218593,-0.013218593,-0.0113775,-0.0113775,-0.024596093,-0.024596093,0.1271053,0.1271053,0.1403239,0.1403239,0.038988547,0.038990292,-0.038997329,-0.038997329,0.038990292,0.038990292,-0.03899732,-0.03899732,-1.8122765e-07,-1.8122765e-07,1.6344686e-19,1.6345184e-19,4.168305e-09,4.168305e-09,-0.11570204,-0.11570204,-9.0197002e-05,-9.0197002e-05,-9.0197002e-05,-9.0197002e-05,-1.9457118e-05,-1.9457118e-05,0.030715592,0.030715592,-0.030741358,-0.030741358,0.0096708716,0.0096708716,-0.021048585,-0.021048585,0.02104472,0.02104472,-0.0096927734,-0.0096927734,-0.011377713,-0.011377713,0.011351947,0.011351947,-0.011377713,-0.011377713,0.011351947,0.011351947,-0.019338091,-0.019338091,-0.096363944,-0.096363944,-0.019338091,-0.019338091,-0.096363944,-0.096363944,4.1682323e-09,4.1682323e-09,-0.11570204,-0.11570204,-0.011377709,-0.011377709,0.0113775,0.0113775,-9.8125517e-11,-9.8125517e-11,-1.2971412e-05,-1.2971412e-05,-1.2752272e-05,-1.2752272e-05,-2.1923837e-07,-2.1923837e-07,-5.5462665e-09,-5.5462665e-09,-0.11574095,-0.11574095,-1.0018857,-1.0018857,-7.2325034,-7.2325034,-1.1020707,-1.1020707,-3.5769827,-3.5769827,-0.12892063,-0.12892063,0.013218597,0.013218597,-0.0022755419,-0.0022755419,-0.020870019,-0.020870019,4.6321492,4.6321492,-4.6941999,-4.6941999,9.6540194e-05,9.6540194e-05,3.1648479e-17,3.1648516e-17,-1.7735526e-19,-1.7765184e-19,-9.59207e-16,-9.6025837e-16,4.5178421e-17,4.5179445e-17,2.0724108e-15,2.0724132e-15,2.399747e-06,1.050878e-09,1.2956649e-08,1.2956649e-08
-0.013288979,-0.013288979,-0.011384779,-0.011384779,-0.024673759,-0.024673759,0.12712466,0.12712466,0.14041364,0.14041364,0.039013593,0.03901532,-0.039022196,-0.039022196,0.039015321,0.039015321,-0.039022187,-0.039022187,-1.7705941e-07,-1.7705941e-07,1.6403138e-19,1.6403586e-19,4.0724359e-09,4.0724359e-09,-0.11571471,-0.11571471,-8.8122471e-05,-8.8122471e-05,-8.8122471e-05,-8.8122471e-05,-1.9009604e-05,-1.9009604e-05,0.03073533,0.03073533,-0.030760504,-0.030760504,0.0096770591,0.0096770591,-0.021062047,-0.021062047,0.021058271,0.021058271,-0.0096984571,-0.0096984571,-0.011384988,-0.011384988,0.011359814,0.011359814,-0.011384988,-0.011384988,0.011359814,0.011359814,-0.01935055,-0.01935055,-0.096364159,-0.096364159,-0.01935055,-0.01935055,-0.096364159,-0.096364159,4.0723628e-09,4.0723628e-09,-0.11571471,-0.11571471,-0.011384984,-0.011384984,0.011384779,0.011384779,-9.586861e-11,-9.5868611e-11,-1.267307e-05,-1.267307e-05,-1.245897e-05,-1.245897e-05,-2.1419589e-07,-2.1419589e-07,-5.4187024e-09,-5.4187024e-09,-0.11575273,-0.11575273,-1.0050107,-1.0050107,-7.2332096,-7.2332096,-1.1055083,-1.1055083,-3.5773139,-3.5773139,-0.12900369,-0.12900369,0.013288983,0.013288983,-0.0022769968,-0.0022769968,-0.02087098,-0.02087098,4.6326565,4.6326565,-4.695049,-4.695049,9.431977e-05,9.431977e-05,3.1654728e-17,3.1654761e-17,-1.7732572e-19,-1.7760746e-19,-9.5953139e-16,-9.6053019e-16,4.4326459e-17,4.432738e-17,2.0728214e-15,2.0728236e-15,2.3757495e-06,1.0403692e-09,1.2367497e-08,1.2367497e-08
-0.013357747,-0.013357747,-0.011391891,-0.011391891,-0.024749638,-0.024749638,0.12714358,0.12714358,0.14050132,0.14050132,0.039038064,0.039039773,-0.03904649,-0.03904649,0.039039774,0.039039774,-0.039046482,-0.039046482,-1.7298705e-07,-1.7298705e-07,1.6460241e-19,1.6460644e-19,3.9787719e-09,3.9787719e-09,-0.11572709,-0.11572709,-8.6095654e-05,-8.6095654e-05,-8.6095654e-05,-8.6095654e-05,-1.8572384e-05,-1.8572384e-05,0.030754614,0.030754614,-0.030779209,-0.030779209,0.0096831043,0.0096831043,-0.021075199,-0.021075199,0.02107151,0.02107151,-0.0097040102,-0.0097040102,-0.011392095,-0.011392095,0.0113675,0.0113675,-0.011392095,-0.011392095,0.0113675,0.0113675,-0.019362723,-0.019362723,-0.096364368,-0.096364368,-0.019362723,-0.019362723,-0.096364368,-0.096364368,3.9786984e-09,3.9786984e-09,-0.11572709,-0.11572709,-0.011392091,-0.011392091,0.011391891,0.011391891,-9.3663613e-11,-9.3663613e-11,-1.2381589e-05,-1.2381589e-05,-1.2172413e-05,-1.2172413e-05,-2.0926938e-07,-2.0926938e-07,-5.2940723e-09,-5.2940723e-09,-0.11576424,-0.11576424,-1.0080638,-1.0080638,-7.2338996,-7.2338996,-1.1088668,-1.1088668,-3.5776376,-3.5776376,-0.12908484,-0.12908484,0.013357751,0.013357751,-0.0022784182,-0.0022784182,-0.020871919,-0.020871919,4.6331522,4.6331522,-4.6958786,-4.6958786,9.2150415e-05,9.2150415e-05,3.1660833e-17,3.1660863e-17,-1.7729644e-19,-1.775641e-19,-9.5984691e-16,-9.6079578e-16,4.3494084e-17,4.3494913e-17,2.0732225e-15,2.0732244e-15,2.351992e-06,1.0299655e-09,1.1805135e-08,1.1805135e-08
-0.013424932,-0.013424932,-0.01139884,-0.01139884,-0.024823772,-0.024823772,0.12716206,0.12716206,0.14058699,0.14058699,0.039061971,0.039063664,-0.039070226,-0.039070226,0.039063665,0.039063665,-0.039070218,-0.039070218,-1.6900835e-07,-1.6900835e-07,1.6516028e-19,1.6516391e-19,3.8872621e-09,3.8872621e-09,-0.11573919,-0.11573919,-8.4115454e-05,-8.4115454e-05,-8.4115454e-05,-8.4115454e-05,-1.8145219e-05,-1.8145219e-05,0.030773455,0.030773455,-0.030797484,-0.030797484,0.0096890104,0.0096890104,-0.021088049,-0.021088049,0.021084445,0.021084445,-0.0097094355,-0.0097094355,-0.011399039,-0.011399039,0.011375009,0.011375009,-0.011399039,-0.011399039,0.011375009,0.011375009,-0.019374615,-0.019374615,-0.096364572,-0.096364572,-0.019374615,-0.019374615,-0.096364572,-0.096364572,3.8871883e-09,3.8871883e-09,-0.11573919,-0.11573919,-0.011399035,-0.011399035,0.01139884,0.01139884,-9.1509331e-11,-9.1509331e-11,-1.2096812e-05,-1.2096812e-05,-1.1892448e-05,-1.1892448e-05,-2.0445618e-07,-2.0445618e-07,-5.1723087e-09,-5.1723087e-09,-0.11577548,-0.11577548,-1.0110467,-1.0110467,-7.2345737,-7.2345737,-1.1121481,-1.1121481,-3.5779537,-3.5779537,-0.12916412,-0.12916412,0.013424936,0.013424936,-0.0022798069,-0.0022798069,-0.020872836,-0.020872836,4.6336365,4.6336365,-4.6966893,-4.6966893,9.0030955e-05,9.0030955e-05,3.1666797e-17,3.1666824e-17,-1.7726746e-19,-1.7752173e-19,-9.6015384e-16,-9.6105527e-16,4.2680846e-17,4.2681592e-17,2.0736143e-15,2.0736161e-15,2.3284721e-06,1.0196659e-09,1.1268343e-08,1.1268343e-08
-0.013490573,-0.013490573,-0.011405628,-0.011405628,-0.024896201,-0.024896201,0.12718011,0.12718011,0.14067068,0.14067068,0.039085329,0.039087005,-0.039093417,-0.039093417,0.039087006,0.039087006,-0.039093409,-0.039093409,-1.6512115e-07,-1.6512115e-07,1.6570529e-19,1.6570855e-19,3.7978571e-09,3.7978571e-09,-0.11575101,-0.11575101,-8.2180799e-05,-8.2180799e-05,-8.2180799e-05,-8.2180799e-05,-1.7727879e-05,-1.7727879e-05,0.030791862,0.030791862,-0.030815339,-0.030815339,0.0096947807,0.0096947807,-0.021100603,-0.021100603,0.021097082,0.021097082,-0.009714736,-0.009714736,-0.011405822,-0.011405822,0.011382346,0.011382346,-0.011405822,-0.011405822,0.011382346,0.011382346,-0.019386234,-0.019386234,-0.096364772,-0.096364772,-0.019386234,-0.019386234,-0.096364772,-0.096364772,3.7977828e-09,3.7977828e-09,-0.11575101,-0.11575101,-0.011405819,-0.011405819,0.011405628,0.011405628,-8.9404597e-11,-8.9404597e-11,-1.1818586e-05,-1.1818586e-05,-1.1618922e-05,-1.1618922e-05,-1.9975369e-07,-1.9975369e-07,-5.0533456e-09,-5.0533456e-09,-0.11578647,-0.11578647,-1.013961,-1.013961,-7.2352323,-7.2352323,-1.1153539,-1.1153539,-3.5782627,-3.5782627,-0.12924158,-0.12924158,0.013490577,0.013490577,-0.0022811637,-0.0022811637,-0.020873733,-0.020873733,4.6341097,4.6341097,-4.6974814,-4.6974814,8.7960243e-05,8.7960243e-05,3.1672624e-17,3.1672648e-17,-1.7723877e-19,-1.7748033e-19,-9.6045245e-16,-9.613088e-16,4.1886307e-17,4.1886978e-17,2.0739971e-15,2.0739987e-15,2.3051874e-06,1.0094692e-09,1.0755961e-08,1.0755961e-08
-0.013554703,-0.013554703,-0.011412261,-0.011412261,-0.024966964,-0.024966964,0.12719775,0.12719775,0.14075245,0.14075245,0.039108151,0.03910981,-0.039116073,-0.039116073,0.03910981,0.03910981,-0.039116066,-0.039116066,-1.6132337e-07,-1.6132337e-07,1.6623773e-19,1.6624067e-19,3.7105084e-09,3.7105084e-09,-0.11576256,-0.11576256,-8.029064e-05,-8.029064e-05,-8.029064e-05,-8.029064e-05,-1.7320137e-05,-1.7320137e-05,0.030809846,0.030809846,-0.030832783,-0.030832783,0.0097004183,0.0097004183,-0.021112869,-0.021112869,0.021109428,0.021109428,-0.0097199146,-0.0097199146,-0.01141245,-0.01141245,0.011389514,0.011389514,-0.01141245,-0.01141245,0.011389514,0.011389514,-0.019397586,-0.019397586,-0.096364967,-0.096364967,-0.019397586,-0.019397586,-0.096364967,-0.096364967,3.7104337e-09,3.7104337e-09,-0.11576256,-0.11576256,-0.011412447,-0.011412447,0.011412261,0.011412261,-8.7348272e-11,-8.7348272e-11,-1.1546758e-05,-1.1546758e-05,-1.1351686e-05,-1.1351686e-05,-1.9515936e-07,-1.9515936e-07,-4.9371187e-09,-4.9371187e-09,-0.1157972,-0.1157972,-1.0168083,-1.0168083,-7.2358758,-7.2358758,-1.1184859,-1.1184859,-3.5785645,-3.5785645,-0.12931726,-0.12931726,0.013554707,0.013554707,-0.0022824893,-0.0022824893,-0.020874609,-0.020874609,4.634572,4.634572,-4.6982554,-4.6982554,8.5937158e-05,8.5937158e-05,3.1678317e-17,3.1678338e-17,-1.7721039e-19,-1.7743988e-19,-9.6074298e-16,-9.6155651e-16,4.1110036e-17,4.111064e-17,2.0743712e-15,2.0743726e-15,2.2821355e-06,9.9937454e-10,1.0266876e-08,1.0266876e-08
