e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.00036119217,-0.00036119217,0.00036119217,0.00036119217,-6.5258129e-16,-6.5258129e-16,-6.8471078e-16,-6.8471078e-16,0.00036119217,0.00036119217,-5.2747038e-05,-5.2747038e-05,-6.3659802e-05,-6.3659802e-05,-5.2253471e-05,-5.2253471e-05,-6.3659802e-05,-6.3659802e-05,6.3206515e-05,6.3206515e-05,6.8752818e-16,6.8752818e-16,3.9158948e-06,3.9158948e-06,3.9158948e-06,3.9158948e-06,5.2833776e-19,5.2833776e-19,-0.00036073888,-0.00036073888,-6.3659802e-05,-6.3659802e-05,-0.00036073888,-0.00036073888,-6.3659802e-05,-6.3659802e-05,-5.4095462e-18,-5.4095462e-18,-2.293679e-18,-2.293679e-18,-0.00042439868,-0.00042439868,-7.511401e-18,-7.511401e-18,-0.00042416744,-0.00042416744,2.9705912e-18,2.9705912e-18,-4.5328696e-07,-4.5328696e-07,6.3659802e-05,6.3659802e-05,-4.5328696e-07,-4.5328696e-07,6.3659802e-05,6.3659802e-05,6.3206515e-05,6.3206515e-05,6.8728469e-16,6.8728469e-16,-0.00036119217,-0.00036119217,-0.00036119217,-0.00036119217,-6.7970748e-07,-6.7970748e-07,-8.0714849e-21,-8.0714849e-21,1.3052983e-08,1.3052983e-08,-6.9276046e-07,-6.9276046e-07,-4.0845247e-06,-4.0845247e-06,6.8624323e-16,6.8624323e-16,0.015754259,0.015754259,4.3270996e-14,4.3270996e-14,0.019952524,0.019952524,2.1636289e-14,2.1636289e-14,-0.00036119217,-0.00036119217,0.00042439868,0.00042439868,-7.2238433e-05,-7.2238433e-05,1.3597682e-16,1.3597682e-16,-2.1160745e-15,-2.1160745e-15,2.1168391e-15,2.1168391e-15,3.9419413e-20,3.9419413e-20,9.3765623e-19,9.3765623e-19,-2.3124489e-07,-2.3124489e-07,7.8267555e-19,7.8267555e-19,-2.5666691e-18,-2.5666691e-18,-2.657149e-20,-2.657149e-20,6.7865415e-07,6.7865415e-07,3.6281949e-39,3.6281949e-39
-0.00035729585,-0.00035729585,0.00035729585,0.00035729585,-6.5193077e-16,-6.5193077e-16,-6.845502e-16,-6.845502e-16,0.00035729585,0.00035729585,-5.2173167e-05,-5.2173167e-05,-6.2974496e-05,-6.2974496e-05,-5.1684357e-05,-5.1684357e-05,-6.2974496e-05,-6.2974496e-05,6.2534122e-05,6.2534122e-05,6.8727177e-16,6.8727177e-16,3.8737589e-06,3.8737589e-06,3.8737589e-06,3.8737589e-06,5.2169687e-19,5.2169687e-19,-0.00035685548,-0.00035685548,-6.2974496e-05,-6.2974496e-05,-0.00035685548,-0.00035685548,-6.2974496e-05,-6.2974496e-05,-5.4743487e-18,-5.4743487e-18,-2.2133225e-18,-2.2133225e-18,-0.00041982997,-0.00041982997,-7.4979319e-18,-7.4979319e-18,-0.00041961029,-0.00041961029,2.8758839e-18,2.8758839e-18,-4.4037443e-07,-4.4037443e-07,6.2974496e-05,6.2974496e-05,-4.4037443e-07,-4.4037443e-07,6.2974496e-05,6.2974496e-05,6.2534122e-05,6.2534122e-05,6.8703115e-16,6.8703115e-16,-0.00035729585,-0.00035729585,-0.00035729585,-0.00035729585,-6.7239385e-07,-6.7239385e-07,-8.2856334e-21,-8.2856334e-21,1.291253e-08,1.291253e-08,-6.8530638e-07,-6.8530638e-07,-4.0328696e-06,-4.0328696e-06,6.8599943e-16,6.8599943e-16,0.015593042,0.015593042,4.3255244e-14,4.3255244e-14,0.019742015,0.019742015,2.162818e-14,2.162818e-14,-0.00035729585,-0.00035729585,0.00041982997,0.00041982997,-7.145917e-05,-7.145917e-05,1.3592825e-16,1.3592825e-16,-2.1197806e-15,-2.1197806e-15,2.1205383e-15,2.1205383e-15,3.9798806e-20,3.9798806e-20,9.2752423e-19,9.2752423e-19,-2.1968264e-07,-2.1968264e-07,7.7623516e-19,7.7623516e-19,-2.5388775e-18,-2.5388775e-18,-2.6545279e-20,-2.6545279e-20,6.7211378e-07,6.7211378e-07,3.8538996e-39,3.8538996e-39
-0.00035344146,-0.00035344146,0.00035344146,0.00035344146,-6.5117182e-16,-6.5117182e-16,-6.84391e-16,-6.84391e-16,0.00035344146,0.00035344146,-5.1605794e-05,-5.1605794e-05,-6.2296564e-05,-6.2296564e-05,-5.1121696e-05,-5.1121696e-05,-6.2296564e-05,-6.2296564e-05,6.1868963e-05,6.1868963e-05,6.870178e-16,6.870178e-16,3.8320754e-06,3.8320754e-06,3.8320754e-06,3.8320754e-06,5.1513044e-19,5.1513044e-19,-0.00035301386,-0.00035301386,-6.2296564e-05,-6.2296564e-05,-0.00035301386,-0.00035301386,-6.2296564e-05,-6.2296564e-05,-5.5383502e-18,-5.5383502e-18,-2.1338692e-18,-2.1338692e-18,-0.00041531042,-0.00041531042,-7.4845426e-18,-7.4845426e-18,-0.00041510173,-0.00041510173,2.7822645e-18,2.7822645e-18,-4.2760084e-07,-4.2760084e-07,6.2296564e-05,6.2296564e-05,-4.2760084e-07,-4.2760084e-07,6.2296564e-05,6.2296564e-05,6.1868963e-05,6.1868963e-05,6.8678004e-16,6.8678004e-16,-0.00035344146,-0.00035344146,-0.00035344146,-0.00035344146,-6.6515875e-07,-6.6515875e-07,-8.4946437e-21,-8.4946437e-21,1.2773585e-08,1.2773585e-08,-6.7793233e-07,-6.7793233e-07,-3.981753e-06,-3.981753e-06,6.8575796e-16,6.8575796e-16,0.01543357,0.01543357,4.3239642e-14,4.3239642e-14,0.019533772,0.019533772,2.1620149e-14,2.1620149e-14,-0.00035344146,-0.00035344146,0.00041531042,0.00041531042,-7.0688292e-05,-7.0688292e-05,1.3588016e-16,1.3588016e-16,-2.1234461e-15,-2.1234461e-15,2.1241969e-15,2.1241969e-15,4.0154238e-20,4.0154238e-20,9.1750038e-19,9.1750038e-19,-2.0869851e-07,-2.0869851e-07,7.6987151e-19,7.6987151e-19,-2.5113823e-18,-2.5113823e-18,-2.6520378e-20,-2.6520378e-20,6.6563355e-07,6.6563355e-07,4.0810477e-39,4.0810477e-39
-0.00034962855,-0.00034962855,0.00034962855,0.00034962855,-6.5057551e-16,-6.5057551e-16,-6.8423315e-16,-6.8423315e-16,0.00034962855,0.00034962855,-5.1044832e-05,-5.1044832e-05,-6.1625926e-05,-6.1625926e-05,-5.0565404e-05,-5.0565404e-05,-6.1625926e-05,-6.1625926e-05,6.1210961e-05,6.1210961e-05,6.8676626e-16,6.8676626e-16,3.7908396e-06,3.7908396e-06,3.7908396e-06,3.7908396e-06,5.0863765e-19,5.0863765e-19,-0.00034921358,-0.00034921358,-6.1625926e-05,-6.1625926e-05,-0.00034921358,-0.00034921358,-6.1625926e-05,-6.1625926e-05,-5.6015621e-18,-5.6015621e-18,-2.0553085e-18,-2.0553085e-18,-0.00041083951,-0.00041083951,-7.471234e-18,-7.471234e-18,-0.00041064124,-0.00041064124,2.6897193e-18,2.6897193e-18,-4.1496471e-07,-4.1496471e-07,6.1625926e-05,6.1625926e-05,-4.1496471e-07,-4.1496471e-07,6.1625926e-05,6.1625926e-05,6.1210961e-05,6.1210961e-05,6.8653132e-16,6.8653132e-16,-0.00034962855,-0.00034962855,-0.00034962855,-0.00034962855,-6.5800133e-07,-6.5800133e-07,-8.6986403e-21,-8.6986403e-21,1.2636132e-08,1.2636132e-08,-6.7063746e-07,-6.7063746e-07,-3.9311699e-06,-3.9311699e-06,6.8551878e-16,6.8551878e-16,0.015275825,0.015275825,4.322419e-14,4.322419e-14,0.01932777,0.01932777,2.1612196e-14,2.1612196e-14,-0.00034962855,-0.00034962855,0.00041083951,0.00041083951,-6.9925709e-05,-6.9925709e-05,1.3583254e-16,1.3583254e-16,-2.1270716e-15,-2.1270716e-15,2.1278156e-15,2.1278156e-15,4.0486422e-20,4.0486422e-20,9.0758356e-19,9.0758356e-19,-1.9826358e-07,-1.9826358e-07,7.6358338e-19,7.6358338e-19,-2.4841805e-18,-2.4841805e-18,-2.6496722e-20,-2.6496722e-20,6.5921297e-07,6.5921297e-07,4.3092804e-39,4.3092804e-39
-0.00034585666,-0.00034585666,0.00034585666,0.00034585666,-6.4987078e-16,-6.4987078e-16,-6.8407666e-16,-6.8407666e-16,0.00034585666,0.00034585666,-5.0490197e-05,-5.0490197e-05,-6.0962505e-05,-6.0962505e-05,-5.0015396e-05,-5.0015396e-05,-6.0962505e-05,-6.0962505e-05,6.0560041e-05,6.0560041e-05,6.8651712e-16,6.8651712e-16,3.7500466e-06,3.7500466e-06,3.7500466e-06,3.7500466e-06,5.0221765e-19,5.0221765e-19,-0.0003454542,-0.0003454542,-6.0962505e-05,-6.0962505e-05,-0.0003454542,-0.0003454542,-6.0962505e-05,-6.0962505e-05,-5.6639956e-18,-5.6639956e-18,-1.9776298e-18,-1.9776298e-18,-0.0004064167,-0.0004064167,-7.4580072e-18,-7.4580072e-18,-0.00040622835,-0.00040622835,2.5982349e-18,2.5982349e-18,-4.0246456e-07,-4.0246456e-07,6.0962505e-05,6.0962505e-05,-4.0246456e-07,-4.0246456e-07,6.0962505e-05,6.0962505e-05,6.0560041e-05,6.0560041e-05,6.8628497e-16,6.8628497e-16,-0.00034585666,-0.00034585666,-0.00034585666,-0.00034585666,-6.5092077e-07,-6.5092077e-07,-8.8977445e-21,-8.8977445e-21,1.2500155e-08,1.2500155e-08,-6.6342092e-07,-6.6342092e-07,-3.8811153e-06,-3.8811153e-06,6.8528187e-16,6.8528187e-16,0.015119786,0.015119786,4.3208885e-14,4.3208885e-14,0.019123986,0.019123986,2.1604319e-14,2.1604319e-14,-0.00034585666,-0.00034585666,0.0004064167,0.0004064167,-6.9171332e-05,-6.9171332e-05,1.3578538e-16,1.3578538e-16,-2.1306577e-15,-2.1306577e-15,2.1313948e-15,2.1313948e-15,4.0796053e-20,4.0796053e-20,8.9777268e-19,8.9777268e-19,-1.8835041e-07,-1.8835041e-07,7.5736962e-19,7.5736962e-19,-2.4572691e-18,-2.4572691e-18,-2.6474249e-20,-2.6474249e-20,6.5285154e-07,6.5285154e-07,4.538263e-39,4.538263e-39
-0.00034212536,-0.00034212536,0.00034212536,0.00034212536,-6.4916605e-16,-6.4916605e-16,-6.839215e-16,-6.839215e-16,0.00034212536,0.00034212536,-4.9941806e-05,-4.9941806e-05,-6.0306223e-05,-6.0306223e-05,-4.9471589e-05,-4.9471589e-05,-6.0306223e-05,-6.0306223e-05,5.9916124e-05,5.9916124e-05,6.8627036e-16,6.8627036e-16,3.7096917e-06,3.7096917e-06,3.7096917e-06,3.7096917e-06,4.9586962e-19,4.9586962e-19,-0.00034173527,-0.00034173527,-6.0306223e-05,-6.0306223e-05,-0.00034173527,-0.00034173527,-6.0306223e-05,-6.0306223e-05,-5.7256617e-18,-5.7256617e-18,-1.9008228e-18,-1.9008228e-18,-0.00040204149,-0.00040204149,-7.4448629e-18,-7.4448629e-18,-0.00040186256,-0.00040186256,2.5077979e-18,2.5077979e-18,-3.9009892e-07,-3.9009892e-07,6.0306223e-05,6.0306223e-05,-3.9009892e-07,-3.9009892e-07,6.0306223e-05,6.0306223e-05,5.9916124e-05,5.9916124e-05,6.8604097e-16,6.8604097e-16,-0.00034212536,-0.00034212536,-0.00034212536,-0.00034212536,-6.4391625e-07,-6.4391625e-07,-9.0920747e-21,-9.0920747e-21,1.2365639e-08,1.2365639e-08,-6.5628189e-07,-6.5628189e-07,-3.8315845e-06,-3.8315845e-06,6.8504722e-16,6.8504722e-16,0.014965437,0.014965437,4.3193726e-14,4.3193726e-14,0.018922396,0.018922396,2.1596518e-14,2.1596518e-14,-0.00034212536,-0.00034212536,0.00040204149,0.00040204149,-6.8425073e-05,-6.8425073e-05,1.3573868e-16,1.3573868e-16,-2.1342047e-15,-2.1342047e-15,2.1349351e-15,2.1349351e-15,4.1083806e-20,4.1083806e-20,8.8806662e-19,8.8806662e-19,-1.7893289e-07,-1.7893289e-07,7.512291e-19,7.512291e-19,-2.430645e-18,-2.430645e-18,-2.64529e-20,-2.64529e-20,6.4654879e-07,6.4654879e-07,4.7676833e-39,4.7676833e-39
-0.00033843422,-0.00033843422,0.00033843422,0.00033843422,-6.4851553e-16,-6.4851553e-16,-6.8376767e-16,-6.8376767e-16,0.00033843422,0.00033843422,-4.9399578e-05,-4.9399578e-05,-5.9657004e-05,-5.9657004e-05,-4.8933902e-05,-4.8933902e-05,-5.9657004e-05,-5.9657004e-05,5.9279138e-05,5.9279138e-05,6.8602596e-16,6.8602596e-16,3.6697704e-06,3.6697704e-06,3.6697704e-06,3.6697704e-06,4.8959274e-19,4.8959274e-19,-0.00033805636,-0.00033805636,-5.9657004e-05,-5.9657004e-05,-0.00033805636,-0.00033805636,-5.9657004e-05,-5.9657004e-05,-5.7865714e-18,-5.7865714e-18,-1.8248771e-18,-1.8248771e-18,-0.00039771336,-0.00039771336,-7.431802e-18,-7.431802e-18,-0.00039754337,-0.00039754337,2.4183953e-18,2.4183953e-18,-3.7786635e-07,-3.7786635e-07,5.9657004e-05,5.9657004e-05,-3.7786635e-07,-3.7786635e-07,5.9657004e-05,5.9657004e-05,5.9279138e-05,5.9279138e-05,6.8579929e-16,6.8579929e-16,-0.00033843422,-0.00033843422,-0.00033843422,-0.00033843422,-6.3698697e-07,-6.3698697e-07,-9.281746e-21,-9.281746e-21,1.2232568e-08,1.2232568e-08,-6.4921954e-07,-6.4921954e-07,-3.7825724e-06,-3.7825724e-06,6.848148e-16,6.848148e-16,0.014812757,0.014812757,4.3178713e-14,4.3178713e-14,0.018722975,0.018722975,2.1588791e-14,2.1588791e-14,-0.00033843422,-0.00033843422,0.00039771336,0.00039771336,-6.7686844e-05,-6.7686844e-05,1.3569243e-16,1.3569243e-16,-2.1377133e-15,-2.1377133e-15,2.138437e-15,2.138437e-15,4.1350342e-20,4.1350342e-20,8.784643e-19,8.784643e-19,-1.6998624e-07,-1.6998624e-07,7.4516071e-19,7.4516071e-19,-2.4043053e-18,-2.4043053e-18,-2.6432618e-20,-2.6432618e-20,6.4030423e-07,6.4030423e-07,4.9972508e-39,4.9972508e-39
-0.0003347828,-0.0003347828,0.0003347828,0.0003347828,-6.4786501e-16,-6.4786501e-16,-6.8361516e-16,-6.8361516e-16,0.0003347828,0.0003347828,-4.8863434e-05,-4.8863434e-05,-5.9014771e-05,-5.9014771e-05,-4.8402258e-05,-4.8402258e-05,-5.9014771e-05,-5.9014771e-05,5.8649005e-05,5.8649005e-05,6.8578388e-16,6.8578388e-16,3.6302779e-06,3.6302779e-06,3.6302779e-06,3.6302779e-06,4.8338621e-19,4.8338621e-19,-0.00033441703,-0.00033441703,-5.9014771e-05,-5.9014771e-05,-0.00033441703,-0.00033441703,-5.9014771e-05,-5.9014771e-05,-5.8467351e-18,-5.8467351e-18,-1.7497826e-18,-1.7497826e-18,-0.00039343181,-0.00039343181,-7.4188253e-18,-7.4188253e-18,-0.00039327032,-0.00039327032,2.3300141e-18,2.3300141e-18,-3.6576542e-07,-3.6576542e-07,5.9014771e-05,5.9014771e-05,-3.6576542e-07,-3.6576542e-07,5.9014771e-05,5.9014771e-05,5.8649005e-05,5.8649005e-05,6.8555992e-16,6.8555992e-16,-0.0003347828,-0.0003347828,-0.0003347828,-0.0003347828,-6.3013212e-07,-6.3013212e-07,-9.466871e-21,-9.466871e-21,1.2100926e-08,1.2100926e-08,-6.4223305e-07,-6.4223305e-07,-3.7340744e-06,-3.7340744e-06,6.845846e-16,6.845846e-16,0.014661728,0.014661728,4.3163843e-14,4.3163843e-14,0.018525701,0.018525701,2.1581139e-14,2.1581139e-14,-0.0003347828,-0.0003347828,0.00039343181,0.00039343181,-6.695656e-05,-6.695656e-05,1.3564663e-16,1.3564663e-16,-2.141184e-15,-2.141184e-15,2.1419011e-15,2.1419011e-15,4.1596302e-20,4.1596302e-20,8.6896464e-19,8.6896464e-19,-1.6148693e-07,-1.6148693e-07,7.3916337e-19,7.3916337e-19,-2.3782471e-18,-2.3782471e-18,-2.641335e-20,-2.641335e-20,6.3411739e-07,6.3411739e-07,5.2266953e-39,5.2266953e-39
-0.00033117067,-0.00033117067,0.00033117067,0.00033117067,-6.4721449e-16,-6.4721449e-16,-6.8346396e-16,-6.8346396e-16,0.00033117067,0.00033117067,-4.8333295e-05,-4.8333295e-05,-5.8379449e-05,-5.8379449e-05,-4.7876577e-05,-4.7876577e-05,-5.8379449e-05,-5.8379449e-05,5.8025654e-05,5.8025654e-05,6.8554412e-16,6.8554412e-16,3.5912097e-06,3.5912097e-06,3.5912097e-06,3.5912097e-06,4.7724923e-19,4.7724923e-19,-0.00033081688,-0.00033081688,-5.8379449e-05,-5.8379449e-05,-0.00033081688,-0.00033081688,-5.8379449e-05,-5.8379449e-05,-5.9061636e-18,-5.9061636e-18,-1.6755294e-18,-1.6755294e-18,-0.00038919633,-0.00038919633,-7.4059333e-18,-7.4059333e-18,-0.00038904292,-0.00038904292,2.2426416e-18,2.2426416e-18,-3.5379472e-07,-3.5379472e-07,5.8379449e-05,5.8379449e-05,-3.5379472e-07,-3.5379472e-07,5.8379449e-05,5.8379449e-05,5.8025654e-05,5.8025654e-05,6.8532282e-16,6.8532282e-16,-0.00033117067,-0.00033117067,-0.00033117067,-0.00033117067,-6.2335091e-07,-6.2335091e-07,-9.6475593e-21,-9.6475593e-21,1.1970699e-08,1.1970699e-08,-6.3532161e-07,-6.3532161e-07,-3.6860854e-06,-3.6860854e-06,6.8435658e-16,6.8435658e-16,0.014512333,0.014512333,4.3149115e-14,4.3149115e-14,0.018330551,0.018330551,2.1573561e-14,2.1573561e-14,-0.00033117067,-0.00033117067,0.00038919633,0.00038919633,-6.6234135e-05,-6.6234135e-05,1.3560127e-16,1.3560127e-16,-2.1446172e-15,-2.1446172e-15,2.1453277e-15,2.1453277e-15,4.1822315e-20,4.1822315e-20,8.5956658e-19,8.5956658e-19,-1.5341258e-07,-1.5341258e-07,7.3323602e-19,7.3323602e-19,-2.3524673e-18,-2.3524673e-18,-2.6395045e-20,-2.6395045e-20,6.2798779e-07,6.2798779e-07,5.4557656e-39,5.4557656e-39
-0.00032759742,-0.00032759742,0.00032759742,0.00032759742,-6.4667239e-16,-6.4667239e-16,-6.8331405e-16,-6.8331405e-16,0.00032759742,0.00032759742,-4.7809085e-05,-4.7809085e-05,-5.7750965e-05,-5.7750965e-05,-4.7356784e-05,-4.7356784e-05,-5.7750965e-05,-5.7750965e-05,5.7409012e-05,5.7409012e-05,6.8530664e-16,6.8530664e-16,3.5525612e-06,3.5525612e-06,3.5525612e-06,3.5525612e-06,4.7118101e-19,4.7118101e-19,-0.00032725547,-0.00032725547,-5.7750965e-05,-5.7750965e-05,-0.00032725547,-0.00032725547,-5.7750965e-05,-5.7750965e-05,-5.964867e-18,-5.964867e-18,-1.6021074e-18,-1.6021074e-18,-0.00038500643,-0.00038500643,-7.3931269e-18,-7.3931269e-18,-0.00038486069,-0.00038486069,2.1562653e-18,2.1562653e-18,-3.4195285e-07,-3.4195285e-07,5.7750965e-05,5.7750965e-05,-3.4195285e-07,-3.4195285e-07,5.7750965e-05,5.7750965e-05,5.7409012e-05,5.7409012e-05,6.8508799e-16,6.8508799e-16,-0.00032759742,-0.00032759742,-0.00032759742,-0.00032759742,-6.1664255e-07,-6.1664255e-07,-9.8239178e-21,-9.8239178e-21,1.1841871e-08,1.1841871e-08,-6.2848442e-07,-6.2848442e-07,-3.6386008e-06,-3.6386008e-06,6.8413073e-16,6.8413073e-16,0.014364553,0.014364553,4.3134527e-14,4.3134527e-14,0.018137501,0.018137501,2.1566055e-14,2.1566055e-14,-0.00032759742,-0.00032759742,0.00038500643,0.00038500643,-6.5519484e-05,-6.5519484e-05,1.3555635e-16,1.3555635e-16,-2.1480135e-15,-2.1480135e-15,2.1487174e-15,2.1487174e-15,4.2028989e-20,4.2028989e-20,8.5026905e-19,8.5026905e-19,-1.4574195e-07,-1.4574195e-07,7.2737766e-19,7.2737766e-19,-2.3269632e-18,-2.3269632e-18,-2.6377656e-20,-2.6377656e-20,6.2191496e-07,6.2191496e-07,5.6842286e-39,5.6842286e-39
-0.00032406262,-0.00032406262,0.00032406262,0.00032406262,-6.4596765e-16,-6.4596765e-16,-6.8316543e-16,-6.8316543e-16,0.00032406262,0.00032406262,-4.7290729e-05,-4.7290729e-05,-5.7129244e-05,-5.7129244e-05,-4.6842803e-05,-4.6842803e-05,-5.7129244e-05,-5.7129244e-05,5.6799006e-05,5.6799006e-05,6.8507142e-16,6.8507142e-16,3.5143281e-06,3.5143281e-06,3.5143281e-06,3.5143281e-06,4.6518076e-19,4.6518076e-19,-0.00032373238,-0.00032373238,-5.7129244e-05,-5.7129244e-05,-0.00032373238,-0.00032373238,-5.7129244e-05,-5.7129244e-05,-6.0228556e-18,-6.0228556e-18,-1.529507e-18,-1.529507e-18,-0.00038086163,-0.00038086163,-7.3804065e-18,-7.3804065e-18,-0.00038072317,-0.00038072317,2.0708727e-18,2.0708727e-18,-3.3023843e-07,-3.3023843e-07,5.7129244e-05,5.7129244e-05,-3.3023843e-07,-3.3023843e-07,5.7129244e-05,5.7129244e-05,5.6799006e-05,5.6799006e-05,6.8485539e-16,6.8485539e-16,-0.00032406262,-0.00032406262,-0.00032406262,-0.00032406262,-6.1000628e-07,-6.1000628e-07,-9.9960507e-21,-9.9960507e-21,1.1714427e-08,1.1714427e-08,-6.217207e-07,-6.217207e-07,-3.5916156e-06,-3.5916156e-06,6.8390702e-16,6.8390702e-16,0.014218371,0.014218371,4.3120079e-14,4.3120079e-14,0.01794653,0.01794653,2.1558621e-14,2.1558621e-14,-0.00032406262,-0.00032406262,0.00038086163,0.00038086163,-6.4812524e-05,-6.4812524e-05,1.3551187e-16,1.3551187e-16,-2.1513733e-15,-2.1513733e-15,2.1520707e-15,2.1520707e-15,4.2216921e-20,4.2216921e-20,8.41071e-19,8.41071e-19,-1.3845486e-07,-1.3845486e-07,7.2158726e-19,7.2158726e-19,-2.3017318e-18,-2.3017318e-18,-2.6361136e-20,-2.6361136e-20,6.1589842e-07,6.1589842e-07,5.9118685e-39,5.9118685e-39
-0.00032056587,-0.00032056587,0.00032056587,0.00032056587,-6.4542555e-16,-6.4542555e-16,-6.8301808e-16,-6.8301808e-16,0.00032056587,0.00032056587,-4.6778153e-05,-4.6778153e-05,-5.6514214e-05,-5.6514214e-05,-4.6334562e-05,-4.6334562e-05,-5.6514214e-05,-5.6514214e-05,5.6195564e-05,5.6195564e-05,6.8483845e-16,6.8483845e-16,3.4765058e-06,3.4765058e-06,3.4765058e-06,3.4765058e-06,4.5924772e-19,4.5924772e-19,-0.00032024722,-0.00032024722,-5.6514214e-05,-5.6514214e-05,-0.00032024722,-0.00032024722,-5.6514214e-05,-5.6514214e-05,-6.0801393e-18,-6.0801393e-18,-1.4577183e-18,-1.4577183e-18,-0.00037676143,-0.00037676143,-7.3677727e-18,-7.3677727e-18,-0.0003766299,-0.0003766299,1.9864518e-18,1.9864518e-18,-3.1865007e-07,-3.1865007e-07,5.6514214e-05,5.6514214e-05,-3.1865007e-07,-3.1865007e-07,5.6514214e-05,5.6514214e-05,5.6195564e-05,5.6195564e-05,6.8462501e-16,6.8462501e-16,-0.00032056587,-0.00032056587,-0.00032056587,-0.00032056587,-6.0344131e-07,-6.0344131e-07,-1.016406e-20,-1.016406e-20,1.1588353e-08,1.1588353e-08,-6.1502966e-07,-6.1502966e-07,-3.5451251e-06,-3.5451251e-06,6.8368544e-16,6.8368544e-16,0.014073769,0.014073769,4.3105769e-14,4.3105769e-14,0.017757614,0.017757614,2.1551259e-14,2.1551259e-14,-0.00032056587,-0.00032056587,0.00037676143,0.00037676143,-6.4113173e-05,-6.4113173e-05,1.3546782e-16,1.3546782e-16,-2.1546971e-15,-2.1546971e-15,2.155388e-15,2.155388e-15,4.2386689e-20,4.2386689e-20,8.319714e-19,8.319714e-19,-1.3153211e-07,-1.3153211e-07,7.1586387e-19,7.1586387e-19,-2.2767703e-18,-2.2767703e-18,-2.6345442e-20,-2.6345442e-20,6.0993772e-07,6.0993772e-07,6.1384851e-39,6.1384851e-39
