e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.0054026302,0.0023343362,-0.022312367,-0.019244073,-0.016909737,-0.016909737,0.12518931,0.12518931,0.11978668,0.12285497,0.036414366,0.036453107,-0.03650065,-0.03650065,0.036542499,0.036542499,-0.036500548,-0.036500549,0.0428296,0.042829613,0.011417057,0.0083487652,-0.11444782,-0.11444782,0.0026173524,0.0026173527,0.0026173524,0.0026173527,-6.3746415e-05,-6.3746415e-05,0.028964647,0.028964645,-0.028810828,-0.028810828,0.0092610137,0.0092610119,-0.01968056,-0.019680561,0.019703633,0.019703633,-0.0091302672,-0.0091302672,-0.010419547,-0.010419549,0.010573366,0.010573366,-0.010419547,-0.010419549,0.010573366,0.010573366,-0.0066522797,-0.0097205719,-0.096378482,-0.096378481,-0.0066522797,-0.0097205719,-0.096378482,-0.096378481,0.011417057,0.0083487652,-0.11444782,-0.11444782,0.00099751042,-0.0020707837,0.022312367,0.019244073,5.6619908e-05,5.6619908e-05,-4.249761e-05,-4.249761e-05,1.3999252e-05,1.3999315e-05,1.2304661e-07,1.2298257e-07,0.017022428,0.013954136,-0.11457531,-0.11457531,16.671826,13.388035,-7.1626101,-7.1626101,7.4082185,5.7663232,-3.5441992,-3.5441992,-0.10904519,-0.11211348,0.0060144268,0.006014429,0.00019950208,-0.00041415673,-0.02077489,-0.02077489,4.5819362,4.5819362,-4.5573147,-4.5712654,0.00031628997,0.00031628997,3.6953389e-16,3.9172662e-16,1.8217663e-16,1.7423875e-17,-1.41977e-15,-1.4411288e-15,-3.1291381e-16,-2.2942178e-16,1.8578725e-15,1.8751052e-15,-0.010657428,-0.010657428,0.00017618354,0.00012291331,1.390744e-07,1.390744e-07
0.0052231834,0.0021548896,-0.022387372,-0.019319078,-0.017164189,-0.017164189,0.12525274,0.12525274,0.12002955,0.12309785,0.036495705,0.036534059,-0.036582938,-0.036582938,0.036623827,0.036623827,-0.036582841,-0.036582842,0.043067482,0.043067493,0.011473693,0.0084054006,-0.11448934,-0.11448934,0.0026305309,0.0026305312,0.0026305309,0.0026305312,-6.2280248e-05,-6.2280248e-05,0.029024657,0.029024655,-0.028874376,-0.028874376,0.0092766277,0.0092766262,-0.019725487,-0.019725487,0.019748029,0.019748029,-0.0091488886,-0.0091488886,-0.010448859,-0.010448861,0.01059914,0.01059914,-0.010448859,-0.010448861,0.01059914,0.01059914,-0.0066372846,-0.0097055768,-0.096378361,-0.096378361,-0.0066372846,-0.0097055768,-0.096378361,-0.096378361,0.011473693,0.0084054006,-0.11448934,-0.11448934,0.0010248333,-0.0020434604,0.022387372,0.019319078,5.6635433e-05,5.6635433e-05,-4.1520165e-05,-4.1520165e-05,1.4995061e-05,1.4995114e-05,1.2020748e-07,1.2015397e-07,0.0170806,0.014012308,-0.1146139,-0.1146139,16.723328,13.439537,-7.1649238,-7.1649238,7.4275161,5.7856208,-3.5452845,-3.5452845,-0.10926616,-0.11233445,0.0062505092,0.006250511,0.00020496666,-0.00040869208,-0.02077804,-0.02077804,4.5835985,4.5835985,-4.5597819,-4.5737426,0.0003090153,0.0003090153,3.6945141e-16,3.9164179e-16,1.859299e-16,2.1348412e-17,-1.4202459e-15,-1.4415955e-15,-3.1506074e-16,-2.3156876e-16,1.8586236e-15,1.8758444e-15,-0.010681269,-0.010681269,0.00017616823,0.0001234307,1.3275055e-07,1.3275055e-07
0.0050491816,0.0019808882,-0.02246197,-0.019393676,-0.017412788,-0.017412788,0.12531471,0.12531471,0.12026552,0.12333382,0.036575173,0.036613143,-0.036663334,-0.036663334,0.036703285,0.036703284,-0.036663241,-0.036663242,0.043299892,0.043299901,0.011530343,0.0084620512,-0.1145299,-0.1145299,0.0026434064,0.0026434067,0.0026434064,0.0026434067,-6.0847802e-05,-6.0847802e-05,0.029083286,0.029083285,-0.028936462,-0.028936462,0.0092918826,0.0092918813,-0.01976938,-0.01976938,0.019791404,0.019791404,-0.0091670817,-0.0091670817,-0.010477498,-0.010477499,0.010624322,0.010624322,-0.010477498,-0.010477499,0.010624322,0.010624322,-0.0066213167,-0.0096896088,-0.096378244,-0.096378244,-0.0066213167,-0.0096896088,-0.096378244,-0.096378244,0.011530343,0.0084620512,-0.1145299,-0.1145299,0.0010528456,-0.0020154478,0.02246197,0.019393676,5.6650601e-05,5.6650601e-05,-4.0565201e-05,-4.0565201e-05,1.5967965e-05,1.5968009e-05,1.1743515e-07,1.1739043e-07,0.017138753,0.014070461,-0.1146516,-0.1146516,16.775056,13.491265,-7.1671844,-7.1671844,7.4470751,5.8051798,-3.5463448,-3.5463448,-0.10948072,-0.11254902,0.0064811615,0.0064811631,0.00021056912,-0.00040308956,-0.020781116,-0.020781116,4.5852225,4.5852225,-4.5621872,-4.5761577,0.00030190795,0.00030190795,3.6936113e-16,3.9154939e-16,1.896712e-16,2.5252414e-17,-1.4207009e-15,-1.4420424e-15,-3.1719416e-16,-2.3370222e-16,1.8593491e-15,1.8765592e-15,-0.010704562,-0.010704562,0.00017615401,0.00012394386,1.2671425e-07,1.2671425e-07
0.0048804997,0.0018122065,-0.022536169,-0.019467876,-0.01765567,-0.01765567,0.12537525,0.12537525,0.12049475,0.12356304,0.036652812,0.036690403,-0.03674188,-0.036741881,0.036780914,0.036780914,-0.036741792,-0.036741793,0.043526956,0.043526964,0.011587009,0.0085187166,-0.11456954,-0.11456954,0.0026559857,0.002655986,0.0026559857,0.002655986,-5.9448302e-05,-5.9448302e-05,0.029140567,0.029140566,-0.02899712,-0.02899712,0.0093067866,0.0093067856,-0.019812264,-0.019812264,0.019833781,0.019833781,-0.0091848564,-0.0091848564,-0.010505477,-0.010505478,0.010648924,0.010648924,-0.010505477,-0.010505478,0.010648924,0.010648924,-0.0066043982,-0.0096726903,-0.096378129,-0.096378129,-0.0066043982,-0.0096726903,-0.096378129,-0.096378129,0.011587009,0.0085187166,-0.11456954,-0.11456954,0.0010815315,-0.0019867617,0.022536169,0.019467876,5.666542e-05,5.666542e-05,-3.9632202e-05,-3.9632202e-05,1.691849e-05,1.6918528e-05,1.1472782e-07,1.1469045e-07,0.017196885,0.014128593,-0.11468843,-0.11468843,16.827005,13.543214,-7.169393,-7.169393,7.4668894,5.824994,-3.5473807,-3.5473807,-0.10968904,-0.11275733,0.0067065089,0.0067065101,0.00021630629,-0.00039735235,-0.020784122,-0.020784122,4.5868092,4.5868092,-4.564532,-4.578512,0.00029496406,0.00029496406,3.6926324e-16,3.9144959e-16,1.9340055e-16,2.9136332e-17,-1.4211357e-15,-1.4424698e-15,-3.1931436e-16,-2.3582246e-16,1.8600498e-15,1.8772502e-15,-0.010727319,-0.010727319,0.00017614084,0.00012445279,1.2095242e-07,1.2095242e-07
0.0047170153,0.0016487223,-0.02260998,-0.019541687,-0.017892965,-0.017892965,0.1254344,0.1254344,0.12071739,0.12378568,0.036728665,0.036765881,-0.036818621,-0.036818621,0.036856759,0.036856759,-0.036818537,-0.036818537,0.043748798,0.043748805,0.011643688,0.0085753965,-0.11460826,-0.11460826,0.0026682757,0.0026682759,0.0026682757,0.0026682759,-5.8080991e-05,-5.8080991e-05,0.029196531,0.02919653,-0.029056383,-0.029056383,0.0093213479,0.009321347,-0.019854161,-0.019854161,0.019875183,0.019875183,-0.0092022222,-0.0092022222,-0.010532813,-0.010532814,0.010672961,0.010672961,-0.010532813,-0.010532814,0.010672961,0.010672961,-0.006586551,-0.0096548431,-0.096378017,-0.096378017,-0.006586551,-0.0096548431,-0.096378017,-0.096378017,0.011643688,0.0085753965,-0.11460826,-0.11460826,0.0011108753,-0.0019574176,0.02260998,0.019541687,5.6679898e-05,5.6679898e-05,-3.8720661e-05,-3.8720661e-05,1.7847153e-05,1.7847184e-05,1.120838e-07,1.1205257e-07,0.017254998,0.014186706,-0.11472442,-0.11472442,16.879169,13.595378,-7.1715507,-7.1715507,7.4869531,5.8450578,-3.5483928,-3.5483928,-0.10989124,-0.11295953,0.0069266732,0.0069266742,0.00022217507,-0.00039148353,-0.020787059,-0.020787059,4.5883594,4.5883594,-4.5668176,-4.5808069,0.00028817989,0.00028817989,3.6915793e-16,3.9134257e-16,1.9711799e-16,3.3000606e-17,-1.4215508e-15,-1.4428783e-15,-3.2142167e-16,-2.379298e-16,1.8607262e-15,1.877918e-15,-0.010749552,-0.010749552,0.0001761287,0.00012495753,1.154526e-07,1.154526e-07
0.0045586088,0.001490316,-0.022683411,-0.019615118,-0.018124802,-0.018124802,0.12549219,0.12549219,0.12093358,0.12400187,0.036802773,0.036839617,-0.036893596,-0.036893596,0.036930859,0.036930859,-0.036893516,-0.036893516,0.043965537,0.043965543,0.011700382,0.0086320906,-0.11464609,-0.11464609,0.0026802831,0.0026802832,0.0026802831,0.0026802832,-5.6745129e-05,-5.6745129e-05,0.029251208,0.029251207,-0.029114283,-0.029114283,0.0093355743,0.0093355736,-0.019895095,-0.019895095,0.019915633,0.019915633,-0.0092191886,-0.0092191886,-0.01055952,-0.010559521,0.010696445,0.010696445,-0.01055952,-0.010559521,0.010696445,0.010696445,-0.0065677966,-0.0096360886,-0.096377908,-0.096377908,-0.0065677966,-0.0096360886,-0.096377908,-0.096377908,0.011700382,0.0086320906,-0.11464609,-0.11464609,0.0011408621,-0.0019274307,0.022683411,0.019615118,5.6694043e-05,5.6694043e-05,-3.7830086e-05,-3.7830086e-05,1.8754456e-05,1.8754482e-05,1.0950145e-07,1.0947536e-07,0.017313093,0.014244801,-0.11475958,-0.11475958,16.931544,13.647753,-7.1736589,-7.1736589,7.5072605,5.8653652,-3.5493816,-3.5493816,-0.11008748,-0.11315577,0.0071417737,0.0071417746,0.00022817242,-0.00038548614,-0.020789928,-0.020789928,4.5898739,4.5898739,-4.5690454,-4.5830437,0.00028155175,0.00028155175,3.6904539e-16,3.9122849e-16,2.0082356e-16,3.6845668e-17,-1.4219467e-15,-1.4432682e-15,-3.2351636e-16,-2.4002453e-16,1.8613791e-15,1.8785631e-15,-0.010771274,-0.010771274,0.00017611755,0.00012545809,1.1020285e-07,1.1020285e-07
0.0044051635,0.0013368709,-0.022756471,-0.019688178,-0.018351307,-0.018351307,0.12554865,0.12554865,0.12114349,0.12421178,0.036875176,0.036911651,-0.036966847,-0.036966847,0.037003255,0.037003254,-0.03696677,-0.036966771,0.044177292,0.044177296,0.01175709,0.0086887984,-0.11468305,-0.11468305,0.0026920142,0.0026920144,0.0026920142,0.0026920144,-5.5439991e-05,-5.5439991e-05,0.029304627,0.029304626,-0.029170852,-0.029170852,0.0093494736,0.0093494729,-0.019935087,-0.019935087,0.019955153,0.019955153,-0.0092357648,-0.0092357648,-0.010585613,-0.010585614,0.010719388,0.010719388,-0.010585613,-0.010585614,0.010719388,0.010719388,-0.0065481557,-0.0096164477,-0.096377801,-0.096377801,-0.0065481557,-0.0096164477,-0.096377801,-0.096377801,0.01175709,0.0086887984,-0.11468305,-0.11468305,0.001171477,-0.0018968156,0.022756471,0.019688178,5.6707863e-05,5.6707863e-05,-3.6959994e-05,-3.6959994e-05,1.964089e-05,1.9640911e-05,1.0697923e-07,1.0695743e-07,0.017371169,0.014302877,-0.11479393,-0.11479393,16.984124,13.700333,-7.1757185,-7.1757185,7.527806,5.8859107,-3.5503477,-3.5503477,-0.11027788,-0.11334618,0.0073519268,0.0073519276,0.0002342954,-0.00037936313,-0.020792732,-0.020792732,4.5913536,4.5913536,-4.5712167,-4.5852238,0.00027507606,0.00027507606,3.689258e-16,3.9110751e-16,2.0451731e-16,4.0671941e-17,-1.4223239e-15,-1.4436401e-15,-3.2559874e-16,-2.4210694e-16,1.862009e-15,1.879186e-15,-0.010792497,-0.010792497,0.00017610737,0.00012595451,1.0519182e-07,1.0519182e-07
0.0042565653,0.0011882727,-0.022829168,-0.019760876,-0.018572603,-0.018572603,0.12560382,0.12560382,0.12134725,0.12441554,0.036945914,0.036982024,-0.037038413,-0.037038413,0.037073985,0.037073985,-0.03703834,-0.03703834,0.044384175,0.044384179,0.011813812,0.0087455198,-0.11471916,-0.11471916,0.0027034756,0.0027034757,0.0027034756,0.0027034757,-5.4164871e-05,-5.4164871e-05,0.029356817,0.029356817,-0.029226119,-0.029226119,0.0093630531,0.0093630526,-0.019974159,-0.019974159,0.019993764,0.019993764,-0.0092519598,-0.0092519598,-0.010611106,-0.010611107,0.010741804,0.010741804,-0.010611106,-0.010611107,0.010741804,0.010741804,-0.0065276487,-0.0095959408,-0.096377696,-0.096377696,-0.0065276487,-0.0095959408,-0.096377696,-0.096377696,0.011813812,0.0087455198,-0.11471916,-0.11471916,0.0012027056,-0.001865587,0.022829168,0.019760876,5.6721365e-05,5.6721365e-05,-3.6109914e-05,-3.6109914e-05,2.0506935e-05,2.0506953e-05,1.0451563e-07,1.0449741e-07,0.017429227,0.014360935,-0.11482749,-0.11482749,17.036905,13.753115,-7.1777308,-7.1777308,7.5485842,5.9066888,-3.5512916,-3.5512916,-0.11046259,-0.11353088,0.0075572464,0.0075572471,0.00024054112,-0.00037311739,-0.02079547,-0.02079547,4.5927993,4.5927993,-4.5733326,-4.5873483,0.00026874931,0.00026874931,3.6879933e-16,3.9097979e-16,2.0819931e-16,4.4479839e-17,-1.4226829e-15,-1.4439943e-15,-3.2766909e-16,-2.4417731e-16,1.8626165e-15,1.8797872e-15,-0.010813231,-0.010813231,0.00017609812,0.00012644679,1.0040864e-07,1.0040864e-07
0.0041127026,0.0010444101,-0.022901511,-0.019833219,-0.018788809,-0.018788809,0.12565771,0.12565771,0.12154501,0.1246133,0.037015024,0.037050773,-0.037108334,-0.037108334,0.037143089,0.037143089,-0.037108264,-0.037108264,0.044586301,0.044586304,0.011870546,0.0088022544,-0.11475444,-0.11475444,0.0027146733,0.0027146734,0.0027146733,0.0027146734,-5.2919079e-05,-5.2919079e-05,0.029407807,0.029407807,-0.029280115,-0.029280115,0.0093763204,0.0093763199,-0.020012333,-0.020012333,0.020031487,0.020031487,-0.0092677822,-0.0092677822,-0.010636013,-0.010636013,0.010763704,0.010763704,-0.010636013,-0.010636013,0.010763704,0.010763704,-0.0065062957,-0.0095745877,-0.096377594,-0.096377594,-0.0065062957,-0.0095745877,-0.096377594,-0.096377594,0.011870546,0.0088022544,-0.11475444,-0.11475444,0.0012345337,-0.0018337588,0.022901511,0.019833219,5.6734556e-05,5.6734556e-05,-3.5279386e-05,-3.5279386e-05,2.1353061e-05,2.1353076e-05,1.0210919e-07,1.0209397e-07,0.017487267,0.014418975,-0.11486027,-0.11486027,17.089883,13.806093,-7.1796968,-7.1796968,7.5695896,5.9276942,-3.5522137,-3.5522137,-0.11064173,-0.11371003,0.0077578437,0.0077578442,0.00024690674,-0.00036675175,-0.020798146,-0.020798146,4.5942117,4.5942117,-4.5753945,-4.5894185,0.00026256808,0.00026256808,3.6866616e-16,3.9084549e-16,2.1186964e-16,4.8269768e-17,-1.4230241e-15,-1.4443312e-15,-3.2972768e-16,-2.4623592e-16,1.8632023e-15,1.8803672e-15,-0.010833489,-0.010833489,0.00017608978,0.00012693496,9.5842959e-08,9.5842959e-08
0.0039734665,0.00090517418,-0.022973508,-0.019905216,-0.019000042,-0.019000042,0.12571036,0.12571036,0.1217369,0.12480519,0.037082543,0.037117935,-0.037176646,-0.037176646,0.037210603,0.037210603,-0.037176579,-0.037176579,0.044783777,0.044783779,0.011927294,0.0088590018,-0.1147889,-0.1147889,0.0027256135,0.0027256135,0.0027256135,0.0027256135,-5.170194e-05,-5.170194e-05,0.029457624,0.029457624,-0.029332869,-0.029332869,0.0093892825,0.0093892821,-0.020049629,-0.020049629,0.020068342,0.020068342,-0.0092832408,-0.0092832408,-0.010660346,-0.010660347,0.010785101,0.010785101,-0.010660346,-0.010660347,0.010785101,0.010785101,-0.006484116,-0.0095524079,-0.096377494,-0.096377494,-0.006484116,-0.0095524079,-0.096377494,-0.096377494,0.011927294,0.0088590018,-0.1147889,-0.1147889,0.0012669475,-0.0018013448,0.022973508,0.019905216,5.6747444e-05,5.6747444e-05,-3.446796e-05,-3.446796e-05,2.2179725e-05,2.2179738e-05,9.9758529e-08,9.9745806e-08,0.017545291,0.014476999,-0.11489231,-0.11489231,17.143053,13.859262,-7.1816176,-7.1816176,7.590817,5.9489217,-3.5531147,-3.5531147,-0.11081544,-0.11388373,0.0079538272,0.0079538276,0.00025338951,-0.00036026896,-0.020800761,-0.020800761,4.5955916,4.5955916,-4.5774035,-4.5914356,0.00025652901,0.00025652901,3.6852644e-16,3.9070475e-16,2.1552838e-16,5.2042125e-17,-1.423348e-15,-1.4446512e-15,-3.3177478e-16,-2.4828304e-16,1.8637667e-15,1.8809266e-15,-0.01085328,-0.01085328,0.00017608232,0.00012741905,9.1484883e-08,9.1484883e-08
0.0038387507,0.00077045842,-0.023045167,-0.019976875,-0.019206417,-0.019206417,0.12576181,0.12576181,0.12192306,0.12499135,0.03714851,0.037183547,-0.037243387,-0.037243387,0.037276565,0.037276565,-0.037243323,-0.037243324,0.044976711,0.044976713,0.011984054,0.0089157618,-0.11482258,-0.11482258,0.002736302,0.0027363021,0.002736302,0.0027363021,-5.0512795e-05,-5.0512795e-05,0.029506296,0.029506295,-0.02938441,-0.02938441,0.0094019464,0.0094019461,-0.020086067,-0.020086067,0.020104349,0.020104349,-0.0092983438,-0.0092983438,-0.01068412,-0.01068412,0.010806006,0.010806006,-0.01068412,-0.01068412,0.010806006,0.010806006,-0.0064611286,-0.0095294206,-0.096377397,-0.096377397,-0.0064611286,-0.0095294206,-0.096377397,-0.096377397,0.011984054,0.0089157618,-0.11482258,-0.11482258,0.0012999337,-0.0017683586,0.023045167,0.019976875,5.6760035e-05,5.6760035e-05,-3.3675197e-05,-3.3675197e-05,2.2987376e-05,2.2987387e-05,9.7462284e-08,9.7451652e-08,0.017603297,0.014535005,-0.1149236,-0.1149236,17.19641,13.912619,-7.1834942,-7.1834942,7.6122614,5.9703661,-3.5539949,-3.5539949,-0.11098383,-0.11405212,0.0081453031,0.0081453034,0.00025998673,-0.00035367172,-0.020803315,-0.020803315,4.5969398,4.5969398,-4.5793608,-4.5934008,0.00025062885,0.00025062885,3.6838033e-16,3.9055773e-16,2.1917561e-16,5.5797298e-17,-1.423655e-15,-1.4449547e-15,-3.3381066e-16,-2.5031893e-16,1.8643105e-15,1.8814657e-15,-0.010872617,-0.010872617,0.00017607572,0.00012789908,8.7324974e-08,8.7324974e-08
0.0037084511,0.0006401589,-0.023116496,-0.020048203,-0.019408045,-0.019408045,0.12581207,0.12581207,0.12210362,0.12517191,0.037212959,0.037247646,-0.037308593,-0.037308593,0.037341009,0.037341009,-0.037308532,-0.037308533,0.045165208,0.04516521,0.012040826,0.0089725342,-0.11485548,-0.11485548,0.0027467447,0.0027467448,0.0027467447,0.0027467448,-4.9351001e-05,-4.9351001e-05,0.029553848,0.029553848,-0.029434766,-0.029434766,0.0094143192,0.0094143189,-0.020121666,-0.020121666,0.020139529,0.020139529,-0.0093130994,-0.0093130994,-0.010707347,-0.010707347,0.010826429,0.010826429,-0.010707347,-0.010707347,0.010826429,0.010826429,-0.0064373521,-0.0095056441,-0.096377302,-0.096377302,-0.0064373521,-0.0095056441,-0.096377302,-0.096377302,0.012040826,0.0089725342,-0.11485548,-0.11485548,0.0013334789,-0.0017348133,0.023116496,0.020048203,5.6772337e-05,5.6772337e-05,-3.2900667e-05,-3.2900667e-05,2.3776451e-05,2.377646e-05,9.5219149e-08,9.5210264e-08,0.017661287,0.014592996,-0.11495418,-0.11495418,17.24995,13.966159,-7.1853276,-7.1853276,7.6339177,5.9920224,-3.5548549,-3.5548549,-0.11114703,-0.11421532,0.008332375,0.0083323753,0.00026669578,-0.00034696266,-0.02080581,-0.02080581,4.598257,4.598257,-4.5812676,-4.5953153,0.00024486438,0.00024486438,3.6822799e-16,3.9040458e-16,2.2281144e-16,5.9535668e-17,-1.4239456e-15,-1.4452421e-15,-3.3583557e-16,-2.5234386e-16,1.864834e-15,1.8819851e-15,-0.010891508,-0.010891508,0.00017606994,0.00012837506,8.335422e-08,8.335422e-08
0.0035824662,0.00051417406,-0.023187501,-0.020119209,-0.019605035,-0.019605035,0.12586117,0.12586117,0.12227871,0.125347,0.037275924,0.037310265,-0.0373723,-0.0373723,0.037403972,0.037403972,-0.037372242,-0.037372242,0.045349369,0.04534937,0.01209761,0.0090293185,-0.11488762,-0.11488762,0.0027569472,0.0027569473,0.0027569472,0.0027569473,-4.8215928e-05,-4.8215928e-05,0.029600306,0.029600306,-0.029483963,-0.029483963,0.0094264073,0.0094264071,-0.020156447,-0.020156447,0.020173899,0.020173899,-0.0093275157,-0.0093275157,-0.01073004,-0.01073004,0.010846383,0.010846383,-0.01073004,-0.01073004,0.010846383,0.010846383,-0.0064128048,-0.0094810967,-0.096377209,-0.096377209,-0.0064128048,-0.0094810967,-0.096377209,-0.096377209,0.01209761,0.0090293185,-0.11488762,-0.11488762,0.0013675704,-0.0017007218,0.023187501,0.020119209,5.6784356e-05,5.6784356e-05,-3.2143952e-05,-3.2143952e-05,2.4547376e-05,2.4547384e-05,9.3027852e-08,9.3020428e-08,0.017719262,0.01465097,-0.11498406,-0.11498406,17.303669,14.019879,-7.1871189,-7.1871189,7.6557812,6.0138858,-3.5556951,-3.5556951,-0.11130516,-0.11437345,0.0085151442,0.0085151445,0.00027351408,-0.00034014435,-0.020808248,-0.020808248,4.5995439,4.5995439,-4.583125,-4.5971801,0.0002392325,0.0002392325,3.6806957e-16,3.9024542e-16,2.2643596e-16,6.3257608e-17,-1.4242201e-15,-1.4455137e-15,-3.3784977e-16,-2.5435807e-16,1.8653378e-15,1.8824851e-15,-0.010909966,-0.010909966,0.00017606496,0.00012884703,7.9564021e-08,7.9564021e-08
0.0034606968,0.00039240465,-0.023258192,-0.0201899,-0.019797495,-0.019797495,0.12590915,0.12590915,0.12244845,0.12551674,0.037337442,0.037371438,-0.037434541,-0.037434541,0.037465486,0.037465486,-0.037434486,-0.037434486,0.045529294,0.045529296,0.012154407,0.0090861146,-0.11491903,-0.11491903,0.0027669151,0.0027669151,0.0027669151,0.0027669151,-4.7106962e-05,-4.7106962e-05,0.029645696,0.029645696,-0.029532029,-0.029532029,0.0094382175,0.0094382173,-0.020190428,-0.020190428,0.020207479,0.020207479,-0.0093416003,-0.0093416003,-0.010752211,-0.010752211,0.010865878,0.010865878,-0.010752211,-0.010752211,0.010865878,0.010865878,-0.0063875042,-0.0094557961,-0.096377118,-0.096377118,-0.0063875042,-0.0094557961,-0.096377118,-0.096377118,0.012154407,0.0090861146,-0.11491903,-0.11491903,0.0014021956,-0.0016660966,0.023258192,0.0201899,5.6796099e-05,5.6796099e-05,-3.1404641e-05,-3.1404641e-05,2.5300571e-05,2.5300577e-05,9.0887162e-08,9.0880958e-08,0.01777722,0.014708928,-0.11501324,-0.11501324,17.357563,14.073772,-7.1888689,-7.1888689,7.6778469,6.0359515,-3.5565159,-3.5565159,-0.11145833,-0.11452662,0.0086937098,0.00869371,0.00028043912,-0.00033321931,-0.02081063,-0.02081063,4.6008012,4.6008012,-4.5849341,-4.5989965,0.00023373015,0.00023373015,3.6790522e-16,3.900804e-16,2.3004929e-16,6.6963482e-17,-1.4244789e-15,-1.44577e-15,-3.398535e-16,-2.5636182e-16,1.8658224e-15,1.8829664e-15,-0.010927998,-0.010927998,0.00017606075,0.00012931501,7.5946165e-08,7.5946165e-08
0.0033430458,0.00027475373,-0.023328574,-0.020260282,-0.019985528,-0.019985528,0.12595602,0.12595602,0.12261297,0.12568126,0.037397543,0.0374312,-0.037495351,-0.037495351,0.037525585,0.037525585,-0.037495298,-0.037495298,0.045705082,0.045705083,0.012211214,0.0091429222,-0.11494971,-0.11494971,0.0027766537,0.0027766537,0.0027766537,0.0027766537,-4.6023502e-05,-4.6023502e-05,0.029690042,0.029690042,-0.029578989,-0.029578989,0.009449756,0.0094497558,-0.020223628,-0.020223628,0.020240286,0.020240286,-0.0093553611,-0.0093553611,-0.010773872,-0.010773872,0.010884925,0.010884925,-0.010773872,-0.010773872,0.010884925,0.010884925,-0.0063614677,-0.0094297597,-0.096377029,-0.096377029,-0.0063614677,-0.0094297597,-0.096377029,-0.096377029,0.012211214,0.0091429222,-0.11494971,-0.11494971,0.0014373422,-0.0016309499,0.023328574,0.020260282,5.6807571e-05,5.6807571e-05,-3.0682334e-05,-3.0682334e-05,2.6036441e-05,2.6036446e-05,8.8795881e-08,8.8790696e-08,0.017835164,0.014766872,-0.11504176,-0.11504176,17.411628,14.127837,-7.1905788,-7.1905788,7.7001102,6.0582149,-3.5573179,-3.5573179,-0.11160666,-0.11467496,0.0088681683,0.0088681685,0.00028746843,-0.00032618999,-0.020812957,-0.020812957,4.6020296,4.6020296,-4.586696,-4.6007655,0.00022835436,0.00022835436,3.6773507e-16,3.8990966e-16,2.3365154e-16,7.0653648e-17,-1.4247225e-15,-1.4460112e-15,-3.41847e-16,-2.5835533e-16,1.8662882e-15,1.8834292e-15,-0.010945616,-0.010945616,0.0001760573,0.00012977901,7.2492817e-08,7.2492817e-08
