e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-4.9210443e-15,-4.9210443e-15,-1.8418969e-15,-1.8418969e-15,-6.7629412e-15,-6.7629412e-15,1.0693968e-15,1.0693968e-15,-1.8418969e-15,5.9904411e-15,-5.5694074e-05,-5.5694074e-05,-6.6613702e-05,-6.6613702e-05,-5.4904344e-05,-5.4904344e-05,-6.6613702e-05,-6.6613702e-05,-9.6394857e-17,-9.6394857e-17,1.7449698e-17,1.7449698e-17,0.00044409134,0.00044409134,1.0755721e-17,1.0755721e-17,-2.9489616e-16,-2.9489616e-16,-1.4761275e-16,-1.4761275e-16,-1.3088178e-17,-1.3088178e-17,-0.00037747764,-0.00037747764,-6.6613702e-05,-6.6613702e-05,-0.00037747764,-0.00037747764,-6.6613702e-05,-6.6613702e-05,9.3233299e-16,9.3233299e-16,-9.1930561e-16,-9.1930561e-16,-0.00044409134,-0.00044409134,2.0099136e-17,2.0099136e-17,-0.00044353829,-0.00044353829,-1.1797419e-15,-1.1797419e-15,0.00037747764,0.00037747764,6.6613702e-05,6.6613702e-05,0.00037747764,0.00037747764,6.6613702e-05,6.6613702e-05,0.00044409134,0.00044409134,-5.8637077e-17,-5.8637077e-17,1.5411934e-16,1.5411934e-16,1.2581624e-15,1.2581624e-15,-1.3818554e-06,-1.3818554e-06,-4.4964519e-17,-4.4964519e-17,-1.1745771e-06,-1.1745771e-06,-2.0727831e-07,-2.0727831e-07,0.00030728766,0.00030728766,-9.0638127e-17,-9.0638127e-17,0.35875445,0.35875445,-1.698472e-16,-1.698472e-16,0.19730806,0.19730806,3.2763442e-15,3.2763442e-15,-4.9795839e-15,-4.9795839e-15,0.00044409134,0.00044409134,-1.8405674e-17,-1.8405674e-17,7.6846961e-18,7.6846961e-18,3.9665667e-13,3.9665667e-13,-3.9665667e-13,-3.9665667e-13,5.3801619e-18,5.3801619e-18,6.0048096e-19,6.0048096e-19,-5.5305822e-07,-5.5305822e-07,-1.6901866e-18,-1.6901866e-18,1.1337993e-17,1.1337993e-17,1.5353598e-18,1.5353598e-18,1.0858794e-06,1.0858794e-06,1.3598491e-31,1.3598491e-31
-4.9596526e-15,-4.9596526e-15,-1.8476866e-15,-1.8476866e-15,-6.8073392e-15,-6.8073392e-15,1.0779183e-15,1.0779183e-15,-1.8476866e-15,6.0375709e-15,-5.549775e-05,-5.549775e-05,-6.6407065e-05,-6.6407065e-05,-5.4715166e-05,-5.4715166e-05,-6.6407065e-05,-6.6407065e-05,-9.5994211e-17,-9.5994211e-17,1.7395549e-17,1.7395549e-17,0.00044271376,0.00044271376,4.6714386e-18,4.6714386e-18,-2.9385105e-16,-2.9385105e-16,-1.4707198e-16,-1.4707198e-16,-1.3047411e-17,-1.3047411e-17,-0.0003763067,-0.0003763067,-6.6407065e-05,-6.6407065e-05,-0.0003763067,-0.0003763067,-6.6407065e-05,-6.6407065e-05,9.4014981e-16,9.4014981e-16,-9.2137359e-16,-9.2137359e-16,-0.00044271376,-0.00044271376,2.5826029e-17,2.5826029e-17,-0.00044218836,-0.00044218836,-1.1702921e-15,-1.1702921e-15,0.0003763067,0.0003763067,6.6407065e-05,6.6407065e-05,0.0003763067,0.0003763067,6.6407065e-05,6.6407065e-05,0.00044271376,0.00044271376,-6.450606e-17,-6.450606e-17,1.5341461e-16,1.5341461e-16,1.2657518e-15,1.2657518e-15,-1.3775802e-06,-1.3775802e-06,-4.4824896e-17,-4.4824896e-17,-1.1709432e-06,-1.1709432e-06,-2.0663703e-07,-2.0663703e-07,0.00030633332,0.00030633332,-9.6407489e-17,-9.6407489e-17,0.35764087,0.35764087,-5.1765447e-16,-5.1765447e-16,0.19669593,0.19669593,3.1119198e-15,3.1119198e-15,-5.0241851e-15,-5.0241851e-15,0.00044271376,0.00044271376,-1.8373131e-17,-1.8373131e-17,7.6085114e-18,7.6085114e-18,3.9772897e-13,3.9772897e-13,-3.9772897e-13,-3.9772897e-13,5.3625353e-18,5.3625353e-18,5.9861652e-19,5.9861652e-19,-5.254053e-07,-5.254053e-07,-1.6849412e-18,-1.6849412e-18,1.1302722e-17,1.1302722e-17,1.5305858e-18,1.5305858e-18,1.0760539e-06,1.0760539e-06,1.3514166e-31,1.3514166e-31
-4.9978881e-15,-4.9978881e-15,-1.8536527e-15,-1.8536527e-15,-6.8515408e-15,-6.8515408e-15,1.0864132e-15,1.0864132e-15,-1.8536527e-15,6.0843014e-15,-5.5303022e-05,-5.5303022e-05,-6.6201067e-05,-6.6201067e-05,-5.4527517e-05,-5.4527517e-05,-6.6201067e-05,-6.6201067e-05,-9.5810172e-17,-9.5810172e-17,1.734157e-17,1.734157e-17,0.00044134045,0.00044134045,-1.3938696e-18,-1.3938696e-18,-2.931496e-16,-2.931496e-16,-1.4684193e-16,-1.4684193e-16,-1.3006774e-17,-1.3006774e-17,-0.00037513938,-0.00037513938,-6.6201067e-05,-6.6201067e-05,-0.00037513938,-0.00037513938,-6.6201067e-05,-6.6201067e-05,9.4794224e-16,9.4794224e-16,-9.2343511e-16,-9.2343511e-16,-0.00044134045,-0.00044134045,3.1535067e-17,3.1535067e-17,-0.00044084131,-0.00044084131,-1.1608718e-15,-1.1608718e-15,0.00037513938,0.00037513938,6.6201067e-05,6.6201067e-05,0.00037513938,0.00037513938,6.6201067e-05,6.6201067e-05,0.00044134045,0.00044134045,-7.0356737e-17,-7.0356737e-17,1.5319777e-16,1.5319777e-16,1.2735581e-15,1.2735581e-15,-1.3733176e-06,-1.3733176e-06,-4.4685708e-17,-4.4685708e-17,-1.16732e-06,-1.16732e-06,-2.0599764e-07,-2.0599764e-07,0.000305382,0.000305382,-1.0215886e-16,-1.0215886e-16,0.35653077,0.35653077,-8.6437728e-16,-8.6437728e-16,0.1960857,0.1960857,2.9480079e-15,2.9480079e-15,-5.0681782e-15,-5.0681782e-15,0.00044134045,0.00044134045,-1.829633e-17,-1.829633e-17,7.5325656e-18,7.5325656e-18,3.9879793e-13,3.9879793e-13,-3.9879793e-13,-3.9879793e-13,5.3449847e-18,5.3449847e-18,5.9675793e-19,5.9675793e-19,-4.9913504e-07,-4.9913504e-07,-1.6797121e-18,-1.6797121e-18,1.1267565e-17,1.1267565e-17,1.5258272e-18,1.5258272e-18,1.0663203e-06,1.0663203e-06,1.3430365e-31,1.3430365e-31
-5.0364468e-15,-5.0364468e-15,-1.8593165e-15,-1.8593165e-15,-6.8957633e-15,-6.8957633e-15,1.0948816e-15,1.0948816e-15,-1.8593165e-15,6.1313285e-15,-5.5109837e-05,-5.5109837e-05,-6.5995707e-05,-6.5995707e-05,-5.4341344e-05,-5.4341344e-05,-6.5995707e-05,-6.5995707e-05,-9.5355026e-17,-9.5355026e-17,1.7287758e-17,1.7287758e-17,0.00043997138,0.00043997138,-7.4402642e-18,-7.4402642e-18,-2.9196221e-16,-2.9196221e-16,-1.4614589e-16,-1.4614589e-16,-1.2966265e-17,-1.2966265e-17,-0.00037397567,-0.00037397567,-6.5995707e-05,-6.5995707e-05,-0.00037397567,-0.00037397567,-6.5995707e-05,-6.5995707e-05,9.5571036e-16,9.5571036e-16,-9.2549019e-16,-9.2549019e-16,-0.00043997138,-0.00043997138,3.7226308e-17,3.7226308e-17,-0.0004394972,-0.0004394972,-1.1514808e-15,-1.1514808e-15,0.00037397567,0.00037397567,6.5995707e-05,6.5995707e-05,0.00037397567,0.00037397567,6.5995707e-05,6.5995707e-05,0.00043997138,0.00043997138,-7.6189167e-17,-7.6189167e-17,1.5243883e-16,1.5243883e-16,1.2809849e-15,1.2809849e-15,-1.3690677e-06,-1.3690677e-06,-4.4546954e-17,-4.4546954e-17,-1.1637076e-06,-1.1637076e-06,-2.0536016e-07,-2.0536016e-07,0.00030443367,0.00030443367,-1.078923e-16,-1.078923e-16,0.35542413,0.35542413,-1.2100191e-15,-1.2100191e-15,0.19547737,0.19547737,2.7846071e-15,2.7846071e-15,-5.1125847e-15,-5.1125847e-15,0.00043997138,0.00043997138,-1.82819e-17,-1.82819e-17,7.4568583e-18,7.4568583e-18,3.9986357e-13,3.9986357e-13,-3.9986357e-13,-3.9986357e-13,5.3275095e-18,5.3275095e-18,5.9490517e-19,5.9490517e-19,-4.7417829e-07,-4.7417829e-07,-1.6744993e-18,-1.6744993e-18,1.1232522e-17,1.1232522e-17,1.5210838e-18,1.5210838e-18,1.0566777e-06,1.0566777e-06,1.3347085e-31,1.3347085e-31
-5.0743073e-15,-5.0743073e-15,-1.8652659e-15,-1.8652659e-15,-6.9395732e-15,-6.9395732e-15,1.1033236e-15,1.1033236e-15,-1.8652659e-15,6.1776309e-15,-5.4918145e-05,-5.4918145e-05,-6.5790982e-05,-6.5790982e-05,-5.41566e-05,-5.41566e-05,-6.5790982e-05,-6.5790982e-05,-9.5171052e-17,-9.5171052e-17,1.7234113e-17,1.7234113e-17,0.00043860655,0.00043860655,-1.3467805e-17,-1.3467805e-17,-2.9134278e-16,-2.9134278e-16,-1.4597842e-16,-1.4597842e-16,-1.2925885e-17,-1.2925885e-17,-0.00037281557,-0.00037281557,-6.5790982e-05,-6.5790982e-05,-0.00037281557,-0.00037281557,-6.5790982e-05,-6.5790982e-05,9.6345424e-16,9.6345424e-16,-9.2753883e-16,-9.2753883e-16,-0.00043860655,-0.00043860655,4.289981e-17,4.289981e-17,-0.00043815608,-0.00043815608,-1.142119e-15,-1.142119e-15,0.00037281557,0.00037281557,6.5790982e-05,6.5790982e-05,0.00037281557,0.00037281557,6.5790982e-05,6.5790982e-05,0.00043860655,0.00043860655,-8.2003407e-17,-8.2003407e-17,1.5216777e-16,1.5216777e-16,1.2887911e-15,1.2887911e-15,-1.3648305e-06,-1.3648305e-06,-4.4408634e-17,-4.4408634e-17,-1.1601059e-06,-1.1601059e-06,-2.0472457e-07,-2.0472457e-07,0.00030348833,0.00030348833,-1.1360786e-16,-1.1360786e-16,0.35432096,0.35432096,-1.5545832e-15,-1.5545832e-15,0.19487091,0.19487091,2.6217157e-15,2.6217157e-15,-5.1562747e-15,-5.1562747e-15,0.00043860655,0.00043860655,-1.8168881e-17,-1.8168881e-17,7.3813887e-18,7.3813887e-18,4.009259e-13,4.009259e-13,-4.009259e-13,-4.009259e-13,5.3101088e-18,5.3101088e-18,5.9305823e-19,5.9305823e-19,-4.5046937e-07,-4.5046937e-07,-1.6693028e-18,-1.6693028e-18,1.1197592e-17,1.1197592e-17,1.5163557e-18,1.5163557e-18,1.0471252e-06,1.0471252e-06,1.3264323e-31,1.3264323e-31
-5.112508e-15,-5.112508e-15,-1.8708965e-15,-1.8708965e-15,-6.9834046e-15,-6.9834046e-15,1.1117392e-15,1.1117392e-15,-1.8708965e-15,6.2242473e-15,-5.4727899e-05,-5.4727899e-05,-6.5586891e-05,-6.5586891e-05,-5.3973235e-05,-5.3973235e-05,-6.5586891e-05,-6.5586891e-05,-9.4824744e-17,-9.4824744e-17,1.7180635e-17,1.7180635e-17,0.00043724594,0.00043724594,-1.9476553e-17,-1.9476553e-17,-2.9014537e-16,-2.9014537e-16,-1.4506687e-16,-1.4506687e-16,-1.2885633e-17,-1.2885633e-17,-0.00037165905,-0.00037165905,-6.5586891e-05,-6.5586891e-05,-0.00037165905,-0.00037165905,-6.5586891e-05,-6.5586891e-05,9.7117398e-16,9.7117398e-16,-9.2958108e-16,-9.2958108e-16,-0.00043724594,-0.00043724594,4.8555629e-17,4.8555629e-17,-0.000436818,-0.000436818,-1.1327864e-15,-1.1327864e-15,0.00037165905,0.00037165905,6.5586891e-05,6.5586891e-05,0.00037165905,0.00037165905,6.5586891e-05,6.5586891e-05,0.00043724594,0.00043724594,-8.7799516e-17,-8.7799516e-17,1.5151725e-16,1.5151725e-16,1.2962721e-15,1.2962721e-15,-1.3606058e-06,-1.3606058e-06,-4.4270745e-17,-4.4270745e-17,-1.1565149e-06,-1.1565149e-06,-2.0409087e-07,-2.0409087e-07,0.00030254597,0.00030254597,-1.1930561e-16,-1.1930561e-16,0.35322123,0.35322123,-1.8980733e-15,-1.8980733e-15,0.19426634,0.19426634,2.4593321e-15,2.4593321e-15,-5.2002868e-15,-5.2002868e-15,0.00043724594,0.00043724594,-1.8154063e-17,-1.8154063e-17,7.3061562e-18,7.3061562e-18,4.0198492e-13,4.0198492e-13,-4.0198492e-13,-4.0198492e-13,5.292782e-18,5.292782e-18,5.9121708e-19,5.9121708e-19,-4.279459e-07,-4.279459e-07,-1.6641224e-18,-1.6641224e-18,1.1162774e-17,1.1162774e-17,1.5116426e-18,1.5116426e-18,1.037662e-06,1.037662e-06,1.3182075e-31,1.3182075e-31
-5.1501531e-15,-5.1501531e-15,-1.8769961e-15,-1.8769961e-15,-7.0271492e-15,-7.0271492e-15,1.1201286e-15,1.1201286e-15,-1.8769961e-15,6.2702817e-15,-5.4539052e-05,-5.4539052e-05,-6.5383432e-05,-6.5383432e-05,-5.3791207e-05,-5.3791207e-05,-6.5383432e-05,-6.5383432e-05,-9.464154e-17,-9.464154e-17,1.7127324e-17,1.7127324e-17,0.00043588955,0.00043588955,-2.5466567e-17,-2.5466567e-17,-2.8958527e-16,-2.8958527e-16,-1.4499404e-16,-1.4499404e-16,-1.2845508e-17,-1.2845508e-17,-0.00037050612,-0.00037050612,-6.5383432e-05,-6.5383432e-05,-0.00037050612,-0.00037050612,-6.5383432e-05,-6.5383432e-05,9.7886964e-16,9.7886964e-16,-9.3161694e-16,-9.3161694e-16,-0.00043588955,-0.00043588955,5.4193822e-17,5.4193822e-17,-0.000435483,-0.000435483,-1.1234828e-15,-1.1234828e-15,0.00037050612,0.00037050612,6.5383432e-05,6.5383432e-05,0.00037050612,0.00037050612,6.5383432e-05,6.5383432e-05,0.00043588955,0.00043588955,-9.3577551e-17,-9.3577551e-17,1.5140883e-16,1.5140883e-16,1.30397e-15,1.30397e-15,-1.3563938e-06,-1.3563938e-06,-4.4133286e-17,-4.4133286e-17,-1.1529347e-06,-1.1529347e-06,-2.0345907e-07,-2.0345907e-07,0.00030160656,0.00030160656,-1.2498559e-16,-1.2498559e-16,0.35212493,0.35212493,-2.2404926e-15,-2.2404926e-15,0.19366365,0.19366365,2.2974546e-15,2.2974546e-15,-5.243725e-15,-5.243725e-15,0.00043588955,0.00043588955,-1.8058225e-17,-1.8058225e-17,7.2311601e-18,7.2311601e-18,4.0304066e-13,4.0304066e-13,-4.0304066e-13,-4.0304066e-13,5.2755285e-18,5.2755285e-18,5.893817e-19,5.893817e-19,-4.0654861e-07,-4.0654861e-07,-1.6589582e-18,-1.6589582e-18,1.1128068e-17,1.1128068e-17,1.5069446e-18,1.5069446e-18,1.0282871e-06,1.0282871e-06,1.3100339e-31,1.3100339e-31
-5.1883208e-15,-5.1883208e-15,-1.8822698e-15,-1.8822698e-15,-7.0705906e-15,-7.0705906e-15,1.1284918e-15,1.1284918e-15,-1.8822698e-15,6.3168126e-15,-5.4351563e-05,-5.4351563e-05,-6.5180603e-05,-6.5180603e-05,-5.3610472e-05,-5.3610472e-05,-6.5180603e-05,-6.5180603e-05,-9.4079512e-17,-9.4079512e-17,1.7074178e-17,1.7074178e-17,0.00043453735,0.00043453735,-3.1437907e-17,-3.1437907e-17,-2.8805152e-16,-2.8805152e-16,-1.4386897e-16,-1.4386897e-16,-1.2805511e-17,-1.2805511e-17,-0.00036935675,-0.00036935675,-6.5180603e-05,-6.5180603e-05,-0.00036935675,-0.00036935675,-6.5180603e-05,-6.5180603e-05,9.865413e-16,9.865413e-16,-9.3364645e-16,-9.3364645e-16,-0.00043453735,-0.00043453735,5.9814447e-17,5.9814447e-17,-0.00043415113,-0.00043415113,-1.1142082e-15,-1.1142082e-15,0.00036935675,0.00036935675,6.5180603e-05,6.5180603e-05,0.00036935675,0.00036935675,6.5180603e-05,6.5180603e-05,0.00043453735,0.00043453735,-9.933757e-17,-9.933757e-17,1.5048726e-16,1.5048726e-16,1.3111799e-15,1.3111799e-15,-1.3521944e-06,-1.3521944e-06,-4.3996256e-17,-4.3996256e-17,-1.1493652e-06,-1.1493652e-06,-2.0282916e-07,-2.0282916e-07,0.00030067011,0.00030067011,-1.3064786e-16,-1.3064786e-16,0.35103206,0.35103206,-2.5818445e-15,-2.5818445e-15,0.19306282,0.19306282,2.1360817e-15,2.1360817e-15,-5.287668e-15,-5.287668e-15,0.00043453735,0.00043453735,-1.8069889e-17,-1.8069889e-17,7.1563999e-18,7.1563999e-18,4.0409312e-13,4.0409312e-13,-4.0409312e-13,-4.0409312e-13,5.2583475e-18,5.2583475e-18,5.8755207e-19,5.8755207e-19,-3.8622118e-07,-3.8622118e-07,-1.6538101e-18,-1.6538101e-18,1.1093473e-17,1.1093473e-17,1.5022616e-18,1.5022616e-18,1.0189998e-06,1.0189998e-06,1.3019111e-31,1.3019111e-31
-5.2257559e-15,-5.2257559e-15,-1.8882983e-15,-1.8882983e-15,-7.1140542e-15,-7.1140542e-15,1.136829e-15,1.136829e-15,-1.8882983e-15,6.3625848e-15,-5.416539e-05,-5.416539e-05,-6.4978402e-05,-6.4978402e-05,-5.3430991e-05,-5.3430991e-05,-6.4978402e-05,-6.4978402e-05,-9.3951984e-17,-9.3951984e-17,1.7021198e-17,1.7021198e-17,0.00043318935,0.00043318935,-3.7390632e-17,-3.7390632e-17,-2.8767512e-16,-2.8767512e-16,-1.4404951e-16,-1.4404951e-16,-1.2765641e-17,-1.2765641e-17,-0.00036821094,-0.00036821094,-6.4978402e-05,-6.4978402e-05,-0.00036821094,-0.00036821094,-6.4978402e-05,-6.4978402e-05,9.9418904e-16,9.9418904e-16,-9.3566961e-16,-9.3566961e-16,-0.00043318935,-0.00043318935,6.5417559e-17,6.5417559e-17,-0.00043282244,-0.00043282244,-1.1049624e-15,-1.1049624e-15,0.00036821094,0.00036821094,6.4978402e-05,6.4978402e-05,0.00036821094,0.00036821094,6.4978402e-05,6.4978402e-05,0.00043318935,0.00043318935,-1.0507963e-16,-1.0507963e-16,1.5032463e-16,1.5032463e-16,1.3188777e-15,1.3188777e-15,-1.3480075e-06,-1.3480075e-06,-4.3859653e-17,-4.3859653e-17,-1.1458064e-06,-1.1458064e-06,-2.0220113e-07,-2.0220113e-07,0.0002997366,0.0002997366,-1.3629249e-16,-1.3629249e-16,0.3499426,0.3499426,-2.9221325e-15,-2.9221325e-15,0.19246386,0.19246386,1.9752117e-15,1.9752117e-15,-5.3307518e-15,-5.3307518e-15,0.00043318935,0.00043318935,-1.7965045e-17,-1.7965045e-17,7.0818748e-18,7.0818748e-18,4.051423e-13,4.051423e-13,-4.051423e-13,-4.051423e-13,5.2412385e-18,5.2412385e-18,5.8572817e-19,5.8572817e-19,-3.6691012e-07,-3.6691012e-07,-1.648678e-18,-1.648678e-18,1.105899e-17,1.105899e-17,1.4975934e-18,1.4975934e-18,1.0097992e-06,1.0097992e-06,1.2938387e-31,1.2938387e-31
-5.2634739e-15,-5.2634739e-15,-1.8938498e-15,-1.8938498e-15,-7.1573236e-15,-7.1573236e-15,1.1451401e-15,1.1451401e-15,-1.8938498e-15,6.4086139e-15,-5.3980494e-05,-5.3980494e-05,-6.4776827e-05,-6.4776827e-05,-5.3252724e-05,-5.3252724e-05,-6.4776827e-05,-6.4776827e-05,-9.3554399e-17,-9.3554399e-17,1.6968382e-17,1.6968382e-17,0.00043184551,0.00043184551,-4.3324803e-17,-4.3324803e-17,-2.8629476e-16,-2.8629476e-16,-1.4308432e-16,-1.4308432e-16,-1.2725897e-17,-1.2725897e-17,-0.00036706869,-0.00036706869,-6.4776827e-05,-6.4776827e-05,-0.00036706869,-0.00036706869,-6.4776827e-05,-6.4776827e-05,1.0018129e-15,1.0018129e-15,-9.3768645e-16,-9.3768645e-16,-0.00043184551,-0.00043184551,7.1003215e-17,7.1003215e-17,-0.00043149695,-0.00043149695,-1.0957454e-15,-1.0957454e-15,0.00036706869,0.00036706869,6.4776827e-05,6.4776827e-05,0.00036706869,0.00036706869,6.4776827e-05,6.4776827e-05,0.00043184551,0.00043184551,-1.1080379e-16,-1.1080379e-16,1.4945727e-16,1.4945727e-16,1.3261419e-15,1.3261419e-15,-1.3438333e-06,-1.3438333e-06,-4.3723477e-17,-4.3723477e-17,-1.1422583e-06,-1.1422583e-06,-2.0157499e-07,-2.0157499e-07,0.00029880602,0.00029880602,-1.4191952e-16,-1.4191952e-16,0.34885653,0.34885653,-3.2613599e-15,-3.2613599e-15,0.19186675,0.19186675,1.8148431e-15,1.8148431e-15,-5.374209e-15,-5.374209e-15,0.00043184551,0.00043184551,-1.7957592e-17,-1.7957592e-17,7.0075841e-18,7.0075841e-18,4.0618823e-13,4.0618823e-13,-4.0618823e-13,-4.0618823e-13,5.2242006e-18,5.2242006e-18,5.8390997e-19,5.8390997e-19,-3.4856461e-07,-3.4856461e-07,-1.6435619e-18,-1.6435619e-18,1.1024616e-17,1.1024616e-17,1.4929402e-18,1.4929402e-18,1.0006846e-06,1.0006846e-06,1.2858165e-31,1.2858165e-31
-5.3004933e-15,-5.3004933e-15,-1.9000142e-15,-1.9000142e-15,-7.2005075e-15,-7.2005075e-15,1.1534253e-15,1.1534253e-15,-1.9000142e-15,6.4539186e-15,-5.3796838e-05,-5.3796838e-05,-6.4575876e-05,-6.4575876e-05,-5.3075634e-05,-5.3075634e-05,-6.4575876e-05,-6.4575876e-05,-9.3591658e-17,-9.3591658e-17,1.6915731e-17,1.6915731e-17,0.00043050584,0.00043050584,-4.9240477e-17,-4.9240477e-17,-2.8636785e-16,-2.8636785e-16,-1.4351802e-16,-1.4351802e-16,-1.2686279e-17,-1.2686279e-17,-0.00036592997,-0.00036592997,-6.4575876e-05,-6.4575876e-05,-0.00036592997,-0.00036592997,-6.4575876e-05,-6.4575876e-05,1.0094131e-15,1.0094131e-15,-9.3969699e-16,-9.3969699e-16,-0.00043050584,-0.00043050584,7.6571471e-17,7.6571471e-17,-0.00043017471,-0.00043017471,-1.086557e-15,-1.086557e-15,0.00036592997,0.00036592997,6.4575876e-05,6.4575876e-05,0.00036592997,0.00036592997,6.4575876e-05,6.4575876e-05,0.00043050584,0.00043050584,-1.165101e-16,-1.165101e-16,1.4956569e-16,1.4956569e-16,1.334165e-15,1.334165e-15,-1.3396716e-06,-1.3396716e-06,-4.3587725e-17,-4.3587725e-17,-1.1387208e-06,-1.1387208e-06,-2.0095074e-07,-2.0095074e-07,0.00029787836,0.00029787836,-1.4752902e-16,-1.4752902e-16,0.34777386,0.34777386,-3.5995302e-15,-3.5995302e-15,0.19127149,0.19127149,1.6549742e-15,1.6549742e-15,-5.4169497e-15,-5.4169497e-15,0.00043050584,0.00043050584,-1.7796991e-17,-1.7796991e-17,6.9335273e-18,6.9335273e-18,4.0723091e-13,4.0723091e-13,-4.0723091e-13,-4.0723091e-13,5.2072335e-18,5.2072335e-18,5.8209747e-19,5.8209747e-19,-3.3113638e-07,-3.3113638e-07,-1.6384617e-18,-1.6384617e-18,1.0990352e-17,1.0990352e-17,1.4883017e-18,1.4883017e-18,9.9165493e-07,9.9165493e-07,1.2778442e-31,1.2778442e-31
-5.3382292e-15,-5.3382292e-15,-1.9053769e-15,-1.9053769e-15,-7.2436061e-15,-7.2436061e-15,1.1616846e-15,1.1616846e-15,-1.9053769e-15,6.4999138e-15,-5.3614386e-05,-5.3614386e-05,-6.4375548e-05,-6.4375548e-05,-5.2899688e-05,-5.2899688e-05,-6.4375548e-05,-6.4375548e-05,-9.3088152e-17,-9.3088152e-17,1.6863243e-17,1.6863243e-17,0.00042917032,0.00042917032,-5.5137714e-17,-5.5137714e-17,-2.8469549e-16,-2.8469549e-16,-1.4237329e-16,-1.4237329e-16,-1.2646786e-17,-1.2646786e-17,-0.00036479477,-0.00036479477,-6.4375548e-05,-6.4375548e-05,-0.00036479477,-0.00036479477,-6.4375548e-05,-6.4375548e-05,1.0169895e-15,1.0169895e-15,-9.4170125e-16,-9.4170125e-16,-0.00042917032,-0.00042917032,8.2122383e-17,8.2122383e-17,-0.00042885574,-0.00042885574,-1.0773973e-15,-1.0773973e-15,0.00036479477,0.00036479477,6.4375548e-05,6.4375548e-05,0.00036479477,0.00036479477,6.4375548e-05,6.4375548e-05,0.00042917032,0.00042917032,-1.2219863e-16,-1.2219863e-16,1.4886096e-16,1.4886096e-16,1.3410497e-15,1.3410497e-15,-1.3355224e-06,-1.3355224e-06,-4.3452397e-17,-4.3452397e-17,-1.135194e-06,-1.135194e-06,-2.0032836e-07,-2.0032836e-07,0.0002969536,0.0002969536,-1.5312103e-16,-1.5312103e-16,0.34669455,0.34669455,-3.9366466e-15,-3.9366466e-15,0.19067808,0.19067808,1.4956034e-15,1.4956034e-15,-5.4603891e-15,-5.4603891e-15,0.00042917032,0.00042917032,-1.7814981e-17,-1.7814981e-17,6.8597035e-18,6.8597035e-18,4.0827035e-13,4.0827035e-13,-4.0827035e-13,-4.0827035e-13,5.1903363e-18,5.1903363e-18,5.8029063e-19,5.8029063e-19,-3.1457956e-07,-3.1457956e-07,-1.6333774e-18,-1.6333774e-18,1.0956198e-17,1.0956198e-17,1.4836779e-18,1.4836779e-18,9.8270956e-07,9.8270956e-07,1.2699214e-31,1.2699214e-31
