e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00091937588,0.00091937588,-0.00091937588,-0.00091937588,-3.9638431e-16,-3.9638431e-16,-1.3446819e-15,-1.3446819e-15,-0.00091937588,-0.00091937588,-2.421821e-06,-2.421821e-06,-5.8262382e-14,-5.8262382e-14,-1.3086552e-06,-1.3086552e-06,-5.8262382e-14,-5.8262382e-14,7.7620336e-12,7.7620336e-12,-1.4463692e-16,-1.4463692e-16,0.00091937588,0.00091937588,2.5236623e-15,2.5236623e-15,7.8978766e-10,7.8978766e-10,7.8978706e-10,7.8978706e-10,-1.4034602e-16,-1.4034602e-16,-3.3026967e-13,-3.3026967e-13,-5.9064139e-14,-5.9064139e-14,-3.3001164e-13,-3.3001164e-13,-5.8142386e-14,-5.8142386e-14,-3.1948293e-16,-3.1948293e-16,-9.8399498e-16,-9.8399498e-16,-3.8823059e-13,-3.8823059e-13,-1.288194e-15,-1.288194e-15,1.7994004e-06,1.7994004e-06,2.0229159e-16,2.0229159e-16,0.00091937588,0.00091937588,6.0410898e-14,6.0410898e-14,0.00091937588,0.00091937588,6.0398216e-14,6.0398216e-14,0.00091937588,0.00091937588,2.3647365e-15,2.3647365e-15,0.00091937588,0.00091937588,0.00091937588,0.00091937588,8.2717693e-10,8.2717693e-10,-4.520837e-18,-4.520837e-18,8.2718005e-10,8.2718005e-10,-3.1244012e-15,-3.1244012e-15,0.00091945777,0.00091945777,2.243595e-15,2.243595e-15,0.9840011,0.9840011,1.4398333e-13,1.4398333e-13,0.49198017,0.49198017,7.3408499e-14,7.3408499e-14,0.00091937588,0.00091937588,3.88567e-13,3.88567e-13,0.00018387518,0.00018387518,3.2086579e-16,3.2086579e-16,-2.9036971e-13,-2.9036971e-13,2.90103e-13,2.90103e-13,1.1744039e-18,1.1744039e-18,8.2628951e-17,8.2628951e-17,-1.7994009e-06,-1.7994009e-06,-1.8577758e-16,-1.8577758e-16,-6.1524352e-17,-6.1524352e-17,7.3797555e-17,7.3797555e-17,1.530603e-06,1.530603e-06,1.3463747e-33,1.3463747e-33
0.00091937667,0.00091937667,-0.00091937667,-0.00091937667,-2.9577035e-16,-2.9577035e-16,-1.2937362e-15,-1.2937362e-15,-0.00091937667,-0.00091937667,-2.3452566e-06,-2.3452566e-06,-5.5339414e-14,-5.5339414e-14,-1.2432225e-06,-1.2432225e-06,-5.5339414e-14,-5.5339414e-14,7.3739321e-12,7.3739321e-12,-1.4463661e-16,-1.4463661e-16,0.00091937667,0.00091937667,2.468992e-15,2.468992e-15,7.5029833e-10,7.5029833e-10,7.5029774e-10,7.5029774e-10,-1.4034721e-16,-1.4034721e-16,-3.1378857e-13,-3.1378857e-13,-5.6143881e-14,-5.6143881e-14,-3.1352365e-13,-3.1352365e-13,-5.5225295e-14,-5.5225295e-14,-3.2637338e-16,-3.2637338e-16,-9.8082951e-16,-9.8082951e-16,-3.6882552e-13,-3.6882552e-13,-1.2919191e-15,-1.2919191e-15,1.7094304e-06,1.7094304e-06,1.9854866e-16,1.9854866e-16,0.00091937667,0.00091937667,5.7439693e-14,5.7439693e-14,0.00091937667,0.00091937667,5.7427012e-14,5.7427012e-14,0.00091937667,0.00091937667,2.3100669e-15,2.3100669e-15,0.00091937667,0.00091937667,0.00091937667,0.00091937667,7.8581808e-10,7.8581808e-10,-4.5219738e-18,-4.5219738e-18,7.8582105e-10,7.8582105e-10,-2.9712037e-15,-2.9712037e-15,0.00091945446,0.00091945446,2.1889233e-15,2.1889233e-15,0.98399926,0.98399926,1.405147e-13,1.405147e-13,0.49198027,0.49198027,7.1661375e-14,7.1661375e-14,0.00091937667,0.00091937667,3.6906876e-13,3.6906876e-13,0.00018387533,0.00018387533,3.0918649e-16,3.0918649e-16,-2.9185122e-13,-2.9185122e-13,2.9158315e-13,2.9158315e-13,1.1746609e-18,1.1746609e-18,8.2628734e-17,8.2628734e-17,-1.7094308e-06,-1.7094308e-06,-1.8577713e-16,-1.8577713e-16,-6.1523798e-17,-6.1523798e-17,7.3797324e-17,7.3797324e-17,1.5152969e-06,1.5152969e-06,1.3471771e-33,1.3471771e-33
0.00091937741,0.00091937741,-0.00091937741,-0.00091937741,-1.9515639e-16,-1.9515639e-16,-1.2427899e-15,-1.2427899e-15,-0.00091937741,-0.00091937741,-2.2720751e-06,-2.2720751e-06,-5.2561984e-14,-5.2561984e-14,-1.1810613e-06,-1.1810613e-06,-5.2561984e-14,-5.2561984e-14,7.0052357e-12,7.0052357e-12,-1.4463632e-16,-1.4463632e-16,0.00091937741,0.00091937741,2.4143212e-15,2.4143212e-15,7.1278347e-10,7.1278347e-10,7.1278288e-10,7.1278288e-10,-1.4034834e-16,-1.4034834e-16,-2.9813219e-13,-2.9813219e-13,-5.336916e-14,-5.336916e-14,-2.9786039e-13,-2.9786039e-13,-5.2453743e-14,-5.2453743e-14,-3.3326366e-16,-3.3326366e-16,-9.7766411e-16,-9.7766411e-16,-3.503907e-13,-3.503907e-13,-1.295644e-15,-1.295644e-15,1.6239589e-06,1.6239589e-06,1.9480673e-16,1.9480673e-16,0.00091937741,0.00091937741,5.4614025e-14,5.4614025e-14,0.00091937741,0.00091937741,5.4601346e-14,5.4601346e-14,0.00091937741,0.00091937741,2.2553967e-15,2.2553967e-15,0.00091937741,0.00091937741,0.00091937741,0.00091937741,7.4652718e-10,7.4652718e-10,-4.5230547e-18,-4.5230547e-18,7.4652999e-10,7.4652999e-10,-2.825666e-15,-2.825666e-15,0.00091945132,0.00091945132,2.1342511e-15,2.1342511e-15,0.98399751,0.98399751,1.3704604e-13,1.3704604e-13,0.49198036,0.49198036,6.9914237e-14,6.9914237e-14,0.00091937741,0.00091937741,3.5054077e-13,3.5054077e-13,0.00018387548,0.00018387548,2.9750713e-16,2.9750713e-16,-2.9333273e-13,-2.9333273e-13,2.930633e-13,2.930633e-13,1.174912e-18,1.174912e-18,8.2628527e-17,8.2628527e-17,-1.6239593e-06,-1.6239593e-06,-1.857767e-16,-1.857767e-16,-6.1523271e-17,-6.1523271e-17,7.3797104e-17,7.3797104e-17,1.500144e-06,1.500144e-06,1.3479402e-33,1.3479402e-33
0.00091937812,0.00091937812,-0.00091937812,-0.00091937812,-9.4542429e-17,-9.4542429e-17,-1.1918431e-15,-1.1918431e-15,-0.00091937812,-0.00091937812,-2.2021119e-06,-2.2021119e-06,-4.9922815e-14,-4.9922815e-14,-1.1220083e-06,-1.1220083e-06,-4.9922815e-14,-4.9922815e-14,6.6549741e-12,6.6549741e-12,-1.4463604e-16,-1.4463604e-16,0.00091937812,0.00091937812,2.3596499e-15,2.3596499e-15,6.7714436e-10,6.7714436e-10,6.7714376e-10,6.7714376e-10,-1.4034941e-16,-1.4034941e-16,-2.8325929e-13,-2.8325929e-13,-5.0732701e-14,-5.0732701e-14,-2.829806e-13,-2.829806e-13,-4.9820452e-14,-4.9820452e-14,-3.4015378e-16,-3.4015378e-16,-9.7449875e-16,-9.7449875e-16,-3.3287762e-13,-3.3287762e-13,-1.2993688e-15,-1.2993688e-15,1.5427609e-06,1.5427609e-06,1.9106576e-16,1.9106576e-16,0.00091937812,0.00091937812,5.1926619e-14,5.1926619e-14,0.00091937812,0.00091937812,5.1913941e-14,5.1913941e-14,0.00091937812,0.00091937812,2.200726e-15,2.200726e-15,0.00091937812,0.00091937812,0.00091937812,0.00091937812,7.0920081e-10,7.0920081e-10,-4.5240824e-18,-4.5240824e-18,7.0920349e-10,7.0920349e-10,-2.6874053e-15,-2.6874053e-15,0.00091944833,0.00091944833,2.0795784e-15,2.0795784e-15,0.98399585,0.98399585,1.3357735e-13,1.3357735e-13,0.49198045,0.49198045,6.8167086e-14,6.8167086e-14,0.00091937812,0.00091937812,3.3293453e-13,3.3293453e-13,0.00018387562,0.00018387562,2.8582769e-16,2.8582769e-16,-2.9481424e-13,-2.9481424e-13,2.9454345e-13,2.9454345e-13,1.1751573e-18,1.1751573e-18,8.2628331e-17,8.2628331e-17,-1.5427613e-06,-1.5427613e-06,-1.8577629e-16,-1.8577629e-16,-6.1522771e-17,-6.1522771e-17,7.3796896e-17,7.3796896e-17,1.4851425e-06,1.4851425e-06,1.348666e-33,1.348666e-33
0.0009193788,0.0009193788,-0.0009193788,-0.0009193788,6.0715322e-18,6.0715322e-18,-1.1408956e-15,-1.1408956e-15,-0.0009193788,-0.0009193788,-2.1352105e-06,-2.1352105e-06,-4.7414995e-14,-4.7414995e-14,-1.0659079e-06,-1.0659079e-06,-4.7414995e-14,-4.7414995e-14,6.3222256e-12,6.3222256e-12,-1.4463578e-16,-1.4463578e-16,0.0009193788,0.0009193788,2.3049781e-15,2.3049781e-15,6.432872e-10,6.432872e-10,6.432866e-10,6.432866e-10,-1.4035043e-16,-1.4035043e-16,-2.691307e-13,-2.691307e-13,-4.822759e-14,-4.822759e-14,-2.6884512e-13,-2.6884512e-13,-4.7318508e-14,-4.7318508e-14,-3.4704375e-16,-3.4704375e-16,-9.7133345e-16,-9.7133345e-16,-3.162402e-13,-3.162402e-13,-1.3030936e-15,-1.3030936e-15,1.4656229e-06,1.4656229e-06,1.873257e-16,1.873257e-16,0.0009193788,0.0009193788,4.937056e-14,4.937056e-14,0.0009193788,0.0009193788,4.9357883e-14,4.9357883e-14,0.0009193788,0.0009193788,2.1460548e-15,2.1460548e-15,0.0009193788,0.0009193788,0.0009193788,0.0009193788,6.7374077e-10,6.7374077e-10,-4.5250597e-18,-4.5250597e-18,6.7374332e-10,6.7374332e-10,-2.5560576e-15,-2.5560576e-15,0.0009194455,0.0009194455,2.0249054e-15,2.0249054e-15,0.98399427,0.98399427,1.3010864e-13,1.3010864e-13,0.49198053,0.49198053,6.6419923e-14,6.6419923e-14,0.0009193788,0.0009193788,3.1620394e-13,3.1620394e-13,0.00018387576,0.00018387576,2.7414819e-16,2.7414819e-16,-2.9629575e-13,-2.9629575e-13,2.960236e-13,2.960236e-13,1.175397e-18,1.175397e-18,8.2628144e-17,8.2628144e-17,-1.4656233e-06,-1.4656233e-06,-1.857759e-16,-1.857759e-16,-6.1522296e-17,-6.1522296e-17,7.3796697e-17,7.3796697e-17,1.4702911e-06,1.4702911e-06,1.3493562e-33,1.3493562e-33
0.00091937944,0.00091937944,-0.00091937944,-0.00091937944,1.0657707e-16,1.0657707e-16,-1.0899477e-15,-1.0899477e-15,-0.00091937944,-0.00091937944,-2.0712221e-06,-2.0712221e-06,-4.5031956e-14,-4.5031956e-14,-1.0126125e-06,-1.0126125e-06,-4.5031956e-14,-4.5031956e-14,6.0061146e-12,6.0061146e-12,-1.4463553e-16,-1.4463553e-16,0.00091937944,0.00091937944,2.2503059e-15,2.2503059e-15,6.111229e-10,6.111229e-10,6.111223e-10,6.111223e-10,-1.403514e-16,-1.403514e-16,-2.557092e-13,-2.557092e-13,-4.584726e-14,-4.584726e-14,-2.5541673e-13,-2.5541673e-13,-4.4941346e-14,-4.4941346e-14,-3.5393357e-16,-3.5393357e-16,-9.6816821e-16,-9.6816821e-16,-3.0043465e-13,-3.0043465e-13,-1.3068182e-15,-1.3068182e-15,1.3923417e-06,1.3923417e-06,1.8358651e-16,1.8358651e-16,0.00091937944,0.00091937944,4.6939282e-14,4.6939282e-14,0.00091937944,0.00091937944,4.6926606e-14,4.6926606e-14,0.00091937944,0.00091937944,2.0913831e-15,2.0913831e-15,0.00091937944,0.00091937944,0.00091937944,0.00091937944,6.4005373e-10,6.4005373e-10,-4.5259889e-18,-4.5259889e-18,6.4005615e-10,6.4005615e-10,-2.4312773e-15,-2.4312773e-15,0.0009194428,0.0009194428,1.9702319e-15,1.9702319e-15,0.98399277,0.98399277,1.266399e-13,1.266399e-13,0.49198061,0.49198061,6.4672747e-14,6.4672747e-14,0.00091937944,0.00091937944,3.0030523e-13,3.0030523e-13,0.00018387589,0.00018387589,2.6246863e-16,2.6246863e-16,-2.9777726e-13,-2.9777726e-13,2.9750375e-13,2.9750375e-13,1.1756312e-18,1.1756312e-18,8.2627967e-17,8.2627967e-17,-1.3923421e-06,-1.3923421e-06,-1.8577553e-16,-1.8577553e-16,-6.1521845e-17,-6.1521845e-17,7.3796509e-17,7.3796509e-17,1.4555882e-06,1.4555882e-06,1.3500127e-33,1.3500127e-33
0.00091938004,0.00091938004,-0.00091938004,-0.00091938004,2.0729946e-16,2.0729946e-16,-1.0389992e-15,-1.0389992e-15,-0.00091938004,-0.00091938004,-2.0100053e-06,-2.0100053e-06,-4.2767459e-14,-4.2767459e-14,-9.6198185e-07,-9.6198185e-07,-4.2767459e-14,-4.2767459e-14,5.705809e-12,5.705809e-12,-1.4463529e-16,-1.4463529e-16,0.00091938004,0.00091938004,2.1956332e-15,2.1956332e-15,5.8056681e-10,5.8056681e-10,5.8056621e-10,5.8056621e-10,-1.4035233e-16,-1.4035233e-16,-2.4295943e-13,-2.4295943e-13,-4.3585472e-14,-4.3585472e-14,-2.4266008e-13,-2.4266008e-13,-4.2682725e-14,-4.2682725e-14,-3.6082325e-16,-3.6082325e-16,-9.6500301e-16,-9.6500301e-16,-2.8541938e-13,-2.8541938e-13,-1.3105427e-15,-1.3105427e-15,1.3227246e-06,1.3227246e-06,1.7984814e-16,1.7984814e-16,0.00091938004,0.00091938004,4.4626545e-14,4.4626545e-14,0.00091938004,0.00091938004,4.461387e-14,4.461387e-14,0.00091938004,0.00091938004,2.0367109e-15,2.0367109e-15,0.00091938004,0.00091938004,0.00091938004,0.00091938004,6.0805104e-10,6.0805104e-10,-4.5268726e-18,-4.5268726e-18,6.0805334e-10,6.0805334e-10,-2.312736e-15,-2.312736e-15,0.00091944024,0.00091944024,1.9155581e-15,1.9155581e-15,0.98399134,0.98399134,1.2317114e-13,1.2317114e-13,0.49198069,0.49198069,6.2925559e-14,6.2925559e-14,0.00091938004,0.00091938004,2.8519679e-13,2.8519679e-13,0.00018387601,0.00018387601,2.5078901e-16,2.5078901e-16,-2.9925877e-13,-2.9925877e-13,2.9898389e-13,2.9898389e-13,1.1758601e-18,1.1758601e-18,8.2627799e-17,8.2627799e-17,-1.322725e-06,-1.322725e-06,-1.8577518e-16,-1.8577518e-16,-6.1521416e-17,-6.1521416e-17,7.379633e-17,7.379633e-17,1.4410323e-06,1.4410323e-06,1.350637e-33,1.350637e-33
0.00091938062,0.00091938062,-0.00091938062,-0.00091938062,3.0791342e-16,3.0791342e-16,-9.8805018e-16,-9.8805018e-16,-0.00091938062,-0.00091938062,-1.951426e-06,-1.951426e-06,-4.0615577e-14,-4.0615577e-14,-9.1388275e-07,-9.1388275e-07,-4.0615577e-14,-4.0615577e-14,5.4205188e-12,5.4205188e-12,-1.4463506e-16,-1.4463506e-16,0.00091938062,0.00091938062,2.1409601e-15,2.1409601e-15,5.5153853e-10,5.5153853e-10,5.5153793e-10,5.5153793e-10,-1.4035321e-16,-1.4035321e-16,-2.3084781e-13,-2.3084781e-13,-4.1436298e-14,-4.1436298e-14,-2.3054157e-13,-2.3054157e-13,-4.0536719e-14,-4.0536719e-14,-3.677128e-16,-3.677128e-16,-9.6183785e-16,-9.6183785e-16,-2.7115487e-13,-2.7115487e-13,-1.3142672e-15,-1.3142672e-15,1.2565884e-06,1.2565884e-06,1.7611055e-16,1.7611055e-16,0.00091938062,0.00091938062,4.2426422e-14,4.2426422e-14,0.00091938062,0.00091938062,4.2413748e-14,4.2413748e-14,0.00091938062,0.00091938062,1.9820383e-15,1.9820383e-15,0.00091938062,0.00091938062,0.00091938062,0.00091938062,5.7764848e-10,5.7764848e-10,-4.5277129e-18,-4.5277129e-18,5.7765067e-10,5.7765067e-10,-2.2001217e-15,-2.2001217e-15,0.00091943781,0.00091943781,1.8608839e-15,1.8608839e-15,0.98398999,0.98398999,1.1970236e-13,1.1970236e-13,0.49198076,0.49198076,6.1178361e-14,6.1178361e-14,0.00091938062,0.00091938062,2.7083912e-13,2.7083912e-13,0.00018387612,0.00018387612,2.3910933e-16,2.3910933e-16,-3.0074028e-13,-3.0074028e-13,3.0046404e-13,3.0046404e-13,1.1760836e-18,1.1760836e-18,8.2627639e-17,8.2627639e-17,-1.2565887e-06,-1.2565887e-06,-1.8577485e-16,-1.8577485e-16,-6.1521009e-17,-6.1521009e-17,7.379616e-17,7.379616e-17,1.426622e-06,1.426622e-06,1.3512308e-33,1.3512308e-33
0.00091938117,0.00091938117,-0.00091938117,-0.00091938117,4.0831054e-16,4.0831054e-16,-9.3710073e-16,-9.3710073e-16,-0.00091938117,-0.00091938117,-1.8953564e-06,-1.8953564e-06,-3.8570679e-14,-3.8570679e-14,-8.6818862e-07,-8.6818862e-07,-3.8570679e-14,-3.8570679e-14,5.1494931e-12,5.1494931e-12,-1.4463484e-16,-1.4463484e-16,0.00091938117,0.00091938117,2.0862866e-15,2.0862866e-15,5.2396166e-10,5.2396166e-10,5.2396106e-10,5.2396106e-10,-1.4035404e-16,-1.4035404e-16,-2.1934244e-13,-2.1934244e-13,-3.9394109e-14,-3.9394109e-14,-2.1902931e-13,-2.1902931e-13,-3.8497697e-14,-3.8497697e-14,-3.7460222e-16,-3.7460222e-16,-9.5867274e-16,-9.5867274e-16,-2.5760359e-13,-2.5760359e-13,-1.3179915e-15,-1.3179915e-15,1.193759e-06,1.193759e-06,1.723737e-16,1.723737e-16,0.00091938117,0.00091938117,4.0333283e-14,4.0333283e-14,0.00091938117,0.00091938117,4.032061e-14,4.032061e-14,0.00091938117,0.00091938117,1.9273653e-15,1.9273653e-15,0.00091938117,0.00091938117,0.00091938117,0.00091938117,5.4876605e-10,5.4876605e-10,-4.528512e-18,-4.528512e-18,5.4876814e-10,5.4876814e-10,-2.0931382e-15,-2.0931382e-15,0.0009194355,0.0009194355,1.8062093e-15,1.8062093e-15,0.9839887,0.9839887,1.1623355e-13,1.1623355e-13,0.49198083,0.49198083,5.9431152e-14,5.9431152e-14,0.00091938117,0.00091938117,2.5719467e-13,2.5719467e-13,0.00018387623,0.00018387623,2.274296e-16,2.274296e-16,-3.0222179e-13,-3.0222179e-13,3.0194419e-13,3.0194419e-13,1.176302e-18,1.176302e-18,8.2627487e-17,8.2627487e-17,-1.1937593e-06,-1.1937593e-06,-1.8577453e-16,-1.8577453e-16,-6.1520622e-17,-6.1520622e-17,7.3795999e-17,7.3795999e-17,1.4123558e-06,1.4123558e-06,1.3517955e-33,1.3517955e-33
0.00091938169,0.00091938169,-0.00091938169,-0.00091938169,5.089245e-16,5.089245e-16,-8.8615083e-16,-8.8615083e-16,-0.00091938169,-0.00091938169,-1.8416753e-06,-1.8416753e-06,-3.6627415e-14,-3.6627415e-14,-8.2477918e-07,-8.2477918e-07,-3.6627415e-14,-3.6627415e-14,4.8920186e-12,4.8920186e-12,-1.4463464e-16,-1.4463464e-16,0.00091938169,0.00091938169,2.0316127e-15,2.0316127e-15,4.9776363e-10,4.9776363e-10,4.9776304e-10,4.9776304e-10,-1.4035484e-16,-1.4035484e-16,-2.0841299e-13,-2.0841299e-13,-3.7453555e-14,-3.7453555e-14,-2.0809297e-13,-2.0809297e-13,-3.6560309e-14,-3.6560309e-14,-3.8149152e-16,-3.8149152e-16,-9.5550768e-16,-9.5550768e-16,-2.4472987e-13,-2.4472987e-13,-1.3217158e-15,-1.3217158e-15,1.134071e-06,1.134071e-06,1.6863756e-16,1.6863756e-16,0.00091938169,0.00091938169,3.8341778e-14,3.8341778e-14,0.00091938169,0.00091938169,3.8329106e-14,3.8329106e-14,0.00091938169,0.00091938169,1.8726918e-15,1.8726918e-15,0.00091938169,0.00091938169,0.00091938169,0.00091938169,5.2132775e-10,5.2132775e-10,-4.5292719e-18,-4.5292719e-18,5.2132973e-10,5.2132973e-10,-1.9915038e-15,-1.9915038e-15,0.0009194333,0.0009194333,1.7515344e-15,1.7515344e-15,0.98398748,0.98398748,1.1276473e-13,1.1276473e-13,0.49198089,0.49198089,5.7683933e-14,5.7683933e-14,0.00091938169,0.00091938169,2.4422779e-13,2.4422779e-13,0.00018387634,0.00018387634,2.1574982e-16,2.1574982e-16,-3.037033e-13,-3.037033e-13,3.0342434e-13,3.0342434e-13,1.1765155e-18,1.1765155e-18,8.2627343e-17,8.2627343e-17,-1.1340713e-06,-1.1340713e-06,-1.8577423e-16,-1.8577423e-16,-6.1520255e-17,-6.1520255e-17,7.3795845e-17,7.3795845e-17,1.3982322e-06,1.3982322e-06,1.3523327e-33,1.3523327e-33
0.00091938219,0.00091938219,-0.00091938219,-0.00091938219,6.0953846e-16,6.0953846e-16,-8.3520051e-16,-8.3520051e-16,-0.00091938219,-0.00091938219,-1.7902674e-06,-1.7902674e-06,-3.4780705e-14,-3.4780705e-14,-7.8354023e-07,-7.8354023e-07,-3.4780705e-14,-3.4780705e-14,4.6474179e-12,4.6474179e-12,-1.4463444e-16,-1.4463444e-16,0.00091938219,0.00091938219,1.9769385e-15,1.9769385e-15,4.7287551e-10,4.7287551e-10,4.7287491e-10,4.7287491e-10,-1.4035559e-16,-1.4035559e-16,-1.9803068e-13,-1.9803068e-13,-3.5609553e-14,-3.5609553e-14,-1.9770377e-13,-1.9770377e-13,-3.4719475e-14,-3.4719475e-14,-3.883807e-16,-3.883807e-16,-9.5234265e-16,-9.5234265e-16,-2.3249983e-13,-2.3249983e-13,-1.32544e-15,-1.32544e-15,1.0773675e-06,1.0773675e-06,1.6490209e-16,1.6490209e-16,0.00091938219,0.00091938219,3.6446826e-14,3.6446826e-14,0.00091938219,0.00091938219,3.6434155e-14,3.6434155e-14,0.00091938219,0.00091938219,1.818018e-15,1.818018e-15,0.00091938219,0.00091938219,0.00091938219,0.00091938219,4.9526135e-10,4.9526135e-10,-4.5299946e-18,-4.5299946e-18,4.9526324e-10,4.9526324e-10,-1.8949512e-15,-1.8949512e-15,0.00091943122,0.00091943122,1.6968593e-15,1.6968593e-15,0.98398631,0.98398631,1.0929588e-13,1.0929588e-13,0.49198095,0.49198095,5.5936705e-14,5.5936705e-14,0.00091938219,0.00091938219,2.3190459e-13,2.3190459e-13,0.00018387644,0.00018387644,2.0406999e-16,2.0406999e-16,-3.0518481e-13,-3.0518481e-13,3.0490449e-13,3.0490449e-13,1.176724e-18,1.176724e-18,8.2627206e-17,8.2627206e-17,-1.0773678e-06,-1.0773678e-06,-1.8577394e-16,-1.8577394e-16,-6.1519905e-17,-6.1519905e-17,7.3795699e-17,7.3795699e-17,1.3842499e-06,1.3842499e-06,1.3528435e-33,1.3528435e-33
0.00091938266,0.00091938266,-0.00091938266,-0.00091938266,7.1036926e-16,7.1036926e-16,-7.8424978e-16,-7.8424978e-16,-0.00091938266,-0.00091938266,-1.7410231e-06,-1.7410231e-06,-3.3025721e-14,-3.3025721e-14,-7.4436321e-07,-7.4436321e-07,-3.3025721e-14,-3.3025721e-14,4.4150472e-12,4.4150472e-12,-1.4463426e-16,-1.4463426e-16,0.00091938266,0.00091938266,1.9222639e-15,1.9222639e-15,4.4923179e-10,4.4923179e-10,4.4923119e-10,4.4923119e-10,-1.4035632e-16,-1.4035632e-16,-1.8816814e-13,-1.8816814e-13,-3.3857277e-14,-3.3857277e-14,-1.8783435e-13,-1.8783435e-13,-3.2970365e-14,-3.2970365e-14,-3.9526977e-16,-3.9526977e-16,-9.4917767e-16,-9.4917767e-16,-2.208813e-13,-2.208813e-13,-1.3291641e-15,-1.3291641e-15,1.0234991e-06,1.0234991e-06,1.6116726e-16,1.6116726e-16,0.00091938266,0.00091938266,3.4643599e-14,3.4643599e-14,0.00091938266,0.00091938266,3.4630929e-14,3.4630929e-14,0.00091938266,0.00091938266,1.7633438e-15,1.7633438e-15,0.00091938266,0.00091938266,0.00091938266,0.00091938266,4.7049828e-10,4.7049828e-10,-4.5306819e-18,-4.5306819e-18,4.7050008e-10,4.7050008e-10,-1.8032262e-15,-1.8032262e-15,0.00091942924,0.00091942924,1.6421838e-15,1.6421838e-15,0.98398521,0.98398521,1.0582702e-13,1.0582702e-13,0.49198101,0.49198101,5.4189468e-14,5.4189468e-14,0.00091938266,0.00091938266,2.201929e-13,2.201929e-13,0.00018387653,0.00018387653,1.9239011e-16,1.9239011e-16,-3.0666632e-13,-3.0666632e-13,3.0638463e-13,3.0638463e-13,1.1769277e-18,1.1769277e-18,8.2627076e-17,8.2627076e-17,-1.0234994e-06,-1.0234994e-06,-1.8577367e-16,-1.8577367e-16,-6.1519574e-17,-6.1519574e-17,7.3795561e-17,7.3795561e-17,1.3704074e-06,1.3704074e-06,1.3533294e-33,1.3533294e-33
